"id","name","pitches","rv_tot","pct_tot","rv_11","pct_11","rv_12","pct_12","rv_13","pct_13","rv_14","pct_14","rv_16","pct_16","rv_17","pct_17","rv_18","pct_18","rv_19","pct_19"
"","",4528,-7.373996722882196,0.42883323152107516,0,0.17518248175182483,-1,0.531578947368421,0,0.25882352941176473,-2,0.47368421052631576,-1,0.6015037593984962,-1,0.24369747899159663,-1,0.5363128491620112,-1,0.1320754716981132
"","",1291,0.5982786271106993,0.4596774193548387,0,0.17647058823529413,0,0.6111111111111112,0,0.2962962962962963,0,0.4868421052631579,0,0.6633663366336634,0,0.23636363636363636,0,0.4895833333333333,0,0.17142857142857143
"","",3329,2.217322131316449,0.47619047619047616,1,0.2621359223300971,1,0.6193548387096774,0,0.17391304347826086,2,0.5929203539823009,-3,0.5176991150442478,1,0.3333333333333333,-1,0.5746268656716418,0,0.22549019607843138
"","",1585,3.1423889367894637,0.511070110701107,0,0.2857142857142857,0,0.6271186440677966,0,0.25,0,0.5691056910569106,0,0.6506024096385542,0,0.2553191489361702,1,0.5901639344262295,1,0.3333333333333333
"","",3150,-0.6762888748802192,0.49101796407185627,-1,0.208,1,0.6392405063291139,0,0.288135593220339,0,0.5621890547263682,1,0.6306306306306306,0,0.2972972972972973,0,0.5933014354066986,0,0.256198347107438
"","",2308,1.6072128408003958,0.4787234042553192,0,0.273972602739726,1,0.625,0,0.20408163265306123,0,0.5279503105590062,1,0.625,-1,0.17543859649122806,-1,0.51875,0,0.29310344827586204
"","",2346,1.575444670220906,0.46916565900846435,0,0.21052631578947367,2,0.6554054054054054,0,0.2857142857142857,1,0.5865921787709497,0,0.5656565656565656,0,0.3125,0,0.4722222222222222,-1,0.20833333333333334
"","",2111,0.24609209614796324,0.4755332496863237,0,0.27692307692307694,0,0.5925925925925926,0,0.16666666666666666,1,0.5821917808219178,-1,0.5223880597014925,1,0.4125,0,0.5828571428571429,0,0.20930232558139536
"","",3588,-0.7819324187678061,0.45011783189316573,1,0.20689655172413793,1,0.6230366492146597,0,0.2413793103448276,-1,0.46798029556650245,1,0.606694560669456,-1,0.24675324675324675,-2,0.4819277108433735,0,0.2642857142857143
"","",2743,3.3852147635201297,0.47327502429543244,1,0.24691358024691357,1,0.6461538461538462,0,0.203125,1,0.5486725663716814,0,0.5614973262032086,0,0.2876712328767123,1,0.5659340659340659,-1,0.19767441860465115
"","",3014,4.5881043713041265,0.4843601895734597,0,0.25806451612903225,-1,0.5602836879432624,0,0.2549019607843137,0,0.4700460829493088,1,0.6182795698924731,0,0.3333333333333333,2,0.5981308411214953,1,0.2967032967032967
"","",4185,-3.4744789796232514,0.44202434336963486,0,0.2184873949579832,0,0.5526315789473685,0,0.2403846153846154,-3,0.438871473354232,1,0.5890909090909091,-1,0.24390243902439024,-1,0.5598591549295775,1,0.2925170068027211
"","",4016,5.94901536472562,0.49481193255512324,0,0.226890756302521,2,0.6578947368421053,0,0.2765957446808511,1,0.5530546623794212,0,0.578125,1,0.31297709923664124,1,0.6025641025641025,1,0.27906976744186046
"","",1746,-2.5244705402793244,0.4470774091627172,0,0.1875,0,0.5945945945945946,0,0.20930232558139536,0,0.4307692307692308,-1,0.609375,0,0.28125,0,0.5344827586206896,-1,0.25806451612903225
"","",2655,0.4491471947430119,0.4812680115273775,-1,0.14814814814814814,-1,0.6363636363636364,-1,0.21875,1,0.6116071428571429,0,0.5833333333333334,0,0.30952380952380953,1,0.5445026178010471,0,0.21839080459770116
"","",2142,-0.9014958638934737,0.475,0,0.19672131147540983,0,0.5975609756097561,0,0.25,-1,0.5205479452054794,0,0.6283783783783784,0,0.2641509433962264,0,0.5695364238410596,1,0.26582278481012656
"","",1387,1.298345454237663,0.4860813704496788,0,0.2894736842105263,-1,0.5098039215686274,0,0.34782608695652173,1,0.5327102803738317,0,0.6153846153846154,0,0.38095238095238093,1,0.5742574257425742,0,0.275
"","",1947,-3.679998412487282,0.417462482946794,-1,0.0967741935483871,-1,0.48214285714285715,0,0.1951219512195122,-1,0.43410852713178294,0,0.6068965517241379,0,0.19444444444444445,-1,0.5634920634920635,0,0.1951219512195122
"","",1833,-0.13107313472546456,0.4499252615844544,0,0.23333333333333334,1,0.7,0,0.13953488372093023,0,0.5227272727272727,-1,0.5308641975308642,0,0.13793103448275862,0,0.47761194029850745,0,0.20754716981132076
"","",1569,-1.8041949401240989,0.4415156507413509,0,0.20930232558139536,-1,0.5584415584415584,-1,0.14583333333333334,0,0.5353535353535354,0,0.6422764227642277,0,0.24324324324324326,0,0.4956521739130435,0,0.16923076923076924
"","",2539,-0.1723769166734141,0.47752808988764045,0,0.1839080459770115,0,0.5803571428571429,0,0.23076923076923078,0,0.5194805194805194,0,0.6206896551724138,0,0.2962962962962963,0,0.6222222222222222,-1,0.2077922077922078
"","",1888,4.131352924498476,0.5068078668683812,0,0.11764705882352941,1,0.7115384615384616,1,0.38636363636363635,0,0.494949494949495,2,0.6330935251798561,0,0.3023255813953488,1,0.5634920634920635,1,0.3090909090909091
"","",1756,-0.18563107564203282,0.47943037974683544,0,0.27906976744186046,0,0.5368421052631579,-1,0.18181818181818182,-1,0.48717948717948717,-1,0.5046728971962616,0,0.3333333333333333,2,0.6617647058823529,0,0.32
"","",1217,-2.2558263412758843,0.4360086767895879,0,0.17857142857142858,-1,0.34146341463414637,0,0.35,0,0.4939759036144578,-1,0.5180722891566265,0,0.43478260869565216,0,0.5754716981132075,0,0.18518518518518517
"","",3651,-6.755506260132148,0.43663003663003663,-1,0.14285714285714285,-1,0.5657894736842105,0,0.3235294117647059,-1,0.48412698412698413,-2,0.5575221238938053,0,0.25892857142857145,-2,0.55,0,0.24705882352941178
"","",3306,3.8144993143340926,0.49504132231404957,0,0.15853658536585366,-1,0.6049382716049383,0,0.2,2,0.6036866359447005,-1,0.5491803278688525,1,0.36046511627906974,3,0.6108786610878661,0,0.30526315789473685
"","",2219,0.1330539140208855,0.4693140794223827,0,0.136986301369863,-1,0.518796992481203,0,0.14285714285714285,1,0.592814371257485,0,0.5769230769230769,0,0.5,1,0.5761589403973509,0,0.26136363636363635
"","",1924,0.9757411727228877,0.4594594594594595,0,0.17647058823529413,0,0.6415094339622641,0,0.12195121951219512,0,0.5702479338842975,0,0.5357142857142857,0,0.26,1,0.5426356589147286,0,0.2153846153846154
"","",2078,-0.48816172134454533,0.46816976127320953,1,0.26153846153846155,0,0.648936170212766,0,0.23333333333333334,1,0.5132275132275133,0,0.616,0,0.25,-2,0.5071428571428571,0,0.1791044776119403
"","",1980,-3.0493944969074924,0.4414535666218035,0,0.16666666666666666,0,0.5826086956521739,0,0.1702127659574468,-1,0.4961832061068702,-1,0.5144927536231884,-1,0.19607843137254902,-1,0.5657894736842105,0,0.208955223880597
"","",3448,2.458138796823586,0.4491255961844197,1,0.25196850393700787,1,0.5862068965517241,1,0.3225806451612903,1,0.4962686567164179,2,0.5906976744186047,-1,0.16216216216216217,-2,0.4885844748858447,0,0.2689075630252101
"","",2071,0.6347969268660261,0.46195652173913043,0,0.19607843137254902,-1,0.494949494949495,0,0.24390243902439024,1,0.5333333333333333,0,0.5,0,0.3148148148148148,1,0.5974025974025974,0,0.2909090909090909
"","",3112,-1.386555857563498,0.4870881567230632,-1,0.09523809523809523,-2,0.5666666666666667,-1,0.23728813559322035,2,0.6095238095238096,-2,0.5248618784530387,1,0.4,2,0.5932835820895522,0,0.2716049382716049
"","",1310,0.1092328621548678,0.46466809421841543,0,0.175,0,0.6122448979591837,0,0.34615384615384615,0,0.4787234042553192,0,0.5306122448979592,0,0.23333333333333334,0,0.627906976744186,0,0.29545454545454547
"","",1447,-1.1898088468565486,0.4632352941176471,0,0.15384615384615385,0,0.6527777777777778,0,0.17391304347826086,0,0.4742268041237113,-1,0.6746987951807228,0,0.23255813953488372,0,0.5234375,0,0.2711864406779661
"","",1255,-1.9489305563536035,0.47297297297297297,0,0.06896551724137931,0,0.52,0,0.4444444444444444,-1,0.45569620253164556,0,0.6506024096385542,-1,0.35135135135135137,0,0.5833333333333334,0,0.24489795918367346
"","",2174,-0.41728820938578604,0.4775212636695018,0,0.24242424242424243,1,0.6697247706422018,0,0.3404255319148936,0,0.5027932960893855,-1,0.5324675324675324,0,0.3448275862068966,0,0.6240601503759399,0,0.16883116883116883
