"id","name","pitches","rv_tot","pct_tot","rv_11","pct_11","rv_12","pct_12","rv_13","pct_13","rv_14","pct_14","rv_16","pct_16","rv_17","pct_17","rv_18","pct_18","rv_19","pct_19"
"","",2110,-3.3799809675839554,0.44191919191919193,0,0.19607843137254902,0,0.5798319327731093,0,0.1702127659574468,-1,0.5070422535211268,-1,0.5,-1,0.2037037037037037,-1,0.5609756097560976,0,0.22535211267605634
"","",3725,0.25399792215930683,0.48892171344165436,1,0.30120481927710846,0,0.6333333333333333,0,0.14705882352941177,2,0.5916030534351145,-1,0.5661157024793388,1,0.3805970149253731,-1,0.563573883161512,-1,0.20161290322580644
"","",3306,3.639351512058101,0.49504132231404957,0,0.15853658536585366,-1,0.6049382716049383,0,0.2,2,0.6036866359447005,-1,0.5491803278688525,1,0.36046511627906974,3,0.6108786610878661,0,0.30526315789473685
"","",3174,-3.735201310131272,0.4639865996649916,0,0.16666666666666666,1,0.6606060606060606,1,0.3026315789473684,-2,0.41116751269035534,-1,0.5683760683760684,-1,0.1978021978021978,-1,0.5843137254901961,0,0.2857142857142857
"","",2285,0.31539132359439936,0.4756944444444444,1,0.2857142857142857,0,0.6067415730337079,0,0.14705882352941177,1,0.5844155844155844,-1,0.5277777777777778,1,0.4044943820224719,0,0.5677083333333334,0,0.22826086956521738
"","",2428,-1.8563366950736535,0.4535017221584386,0,0.24242424242424243,0,0.6071428571428571,0,0.2545454545454545,-1,0.45625,1,0.678082191780822,0,0.25,-1,0.453416149068323,0,0.2413793103448276
"","",2207,0.6626776207702918,0.4875,0,0.23636363636363636,-1,0.5507246376811594,0,0.24074074074074073,-1,0.5225225225225225,1,0.6619718309859155,0,0.3191489361702128,1,0.5792349726775956,0,0.21428571428571427
"","",4606,-6.5372262983531355,0.43037214885954383,0,0.17266187050359713,0,0.533678756476684,0,0.2558139534883721,-2,0.4820359281437126,-1,0.6022304832713755,-1,0.24166666666666667,-1,0.5359116022099447,-1,0.13496932515337423
"","",3150,-0.7790154405926939,0.49101796407185627,-1,0.208,1,0.6392405063291139,0,0.288135593220339,0,0.5621890547263682,1,0.6306306306306306,0,0.2972972972972973,0,0.5933014354066986,0,0.256198347107438
"","",1387,1.2316062828638368,0.4860813704496788,0,0.2894736842105263,-1,0.5098039215686274,0,0.34782608695652173,1,0.5327102803738317,0,0.6153846153846154,0,0.38095238095238093,1,0.5742574257425742,0,0.275
"","",1876,0.18958403121832676,0.47690014903129657,0,0.2826086956521739,0,0.5428571428571428,-1,0.18421052631578946,-1,0.47540983606557374,-1,0.5213675213675214,0,0.3269230769230769,2,0.6546762589928058,0,0.3076923076923077
"","",2642,-5.311004133788919,0.4470468431771894,-1,0.2028985507246377,-1,0.5163398692810458,0,0.16279069767441862,0,0.5685279187817259,0,0.5759493670886076,0,0.2,-3,0.5224719101123596,0,0.3026315789473684
"","",1523,-1.1099292084541144,0.4600694444444444,0,0.14634146341463414,0,0.6575342465753424,0,0.25925925925925924,0,0.46938775510204084,-1,0.6559139784946236,0,0.2222222222222222,0,0.5185185185185185,0,0.265625
"","",3177,-0.5866693969525851,0.47993168232280103,0,0.14953271028037382,1,0.6022727272727273,0,0.14893617021276595,0,0.5570776255707762,1,0.6390243902439025,-1,0.2,0,0.603448275862069,0,0.22608695652173913
"","",2155,-1.1525129667628922,0.47575360419397117,0,0.19672131147540983,0,0.6024096385542169,0,0.25,-1,0.5205479452054794,0,0.6308724832214765,0,0.2641509433962264,0,0.5657894736842105,1,0.26582278481012656
"","",2295,0.1511885178286433,0.47079439252336447,0,0.14473684210526316,-1,0.5259259259259259,0,0.14285714285714285,1,0.5885714285714285,0,0.5789473684210527,0,0.4878048780487805,1,0.5759493670886076,0,0.25842696629213485
"","",2058,3.891653488587738,0.5032851511169514,1,0.20689655172413793,1,0.7128712871287128,0,0.32786885245901637,0,0.5,1,0.6490066225165563,0,0.2962962962962963,0,0.5882352941176471,0,0.29850746268656714
"","",1375,0.43369171517832034,0.46153846153846156,0,0.16666666666666666,0,0.5921052631578947,0,0.27586206896551724,0,0.5061728395061729,0,0.6699029126213593,0,0.23214285714285715,0,0.504950495049505,0,0.18421052631578946
"","",1813,0.4118425728358825,0.4678624813153961,0,0.16666666666666666,0,0.5797101449275363,0,0.3611111111111111,0,0.5266272189349113,0,0.6185567010309279,0,0.3448275862068966,-1,0.528,0,0.2727272727272727
"","",2905,2.824787718691138,0.5152091254752852,0,0.2,0,0.6086956521739131,0,0.32857142857142857,0,0.538860103626943,3,0.6976744186046512,0,0.3877551020408163,0,0.6012658227848101,0,0.3017241379310345
"","",2811,0.9228855682617096,0.4794520547945205,-1,0.14457831325301204,-1,0.6319018404907976,-1,0.22388059701492538,1,0.6043478260869565,0,0.5868263473053892,0,0.30337078651685395,2,0.5422885572139303,0,0.23157894736842105
"","",2748,3.4613854877779033,0.48753738783649053,0,0.21621621621621623,0,0.5827338129496403,0,0.28888888888888886,0,0.5272727272727272,0,0.6096256684491979,1,0.32,1,0.5727699530516432,1,0.3047619047619048
"","",3416,2.114515427630441,0.4886983632112237,0,0.13829787234042554,0,0.6424242424242425,0,0.2727272727272727,-2,0.5098039215686274,2,0.6768060836501901,0,0.2631578947368421,1,0.5372549019607843,1,0.3221476510067114
"","",3483,2.1879720304385213,0.4783927217589083,1,0.2616822429906542,1,0.6319018404907976,0,0.16666666666666666,2,0.592274678111588,-3,0.5179282868525896,1,0.33035714285714285,-1,0.5772058823529411,0,0.23853211009174313
"","",3503,2.1018956661185957,0.45297805642633227,1,0.25,1,0.5909090909090909,1,0.3225806451612903,1,0.4962962962962963,2,0.5944700460829493,-1,0.16216216216216217,-2,0.5043859649122807,0,0.2644628099173554
"","",2071,0.7361914663032219,0.46195652173913043,0,0.19607843137254902,-1,0.494949494949495,0,0.24390243902439024,1,0.5333333333333333,0,0.5,0,0.3148148148148148,1,0.5974025974025974,0,0.2909090909090909
"","",1981,-3.7169853133379642,0.4299191374663073,-1,0.09259259259259259,-1,0.46938775510204084,0,0.1276595744680851,-1,0.46017699115044247,0,0.6137931034482759,0,0.24489795918367346,0,0.5911949685534591,0,0.19480519480519481
"","",1217,-2.318919513924293,0.4360086767895879,0,0.17857142857142858,-1,0.34146341463414637,0,0.35,0,0.4939759036144578,-1,0.5180722891566265,0,0.43478260869565216,0,0.5754716981132075,0,0.18518518518518517
"","",1623,-0.9389549066539968,0.44549763033175355,0,0.21739130434782608,-1,0.5679012345679012,-1,0.14285714285714285,0,0.5384615384615384,1,0.6384615384615384,0,0.23684210526315788,0,0.5,0,0.1791044776119403
"","",3145,5.535831407467434,0.4673231871083259,1,0.205607476635514,2,0.6234567901234568,0,0.3,1,0.53,2,0.6091370558375635,0,0.22093023255813954,-1,0.5161290322580645,1,0.2755102040816326
"","",2074,1.068718851148158,0.4493333333333333,0,0.16071428571428573,1,0.6379310344827587,0,0.1111111111111111,0,0.5590551181102362,0,0.5202702702702703,0,0.2545454545454545,1,0.5407407407407407,0,0.20588235294117646
"","",3112,-1.8307548681054298,0.4870881567230632,-1,0.09523809523809523,-2,0.5666666666666667,-1,0.23728813559322035,2,0.6095238095238096,-2,0.5248618784530387,1,0.4,2,0.5932835820895522,0,0.2716049382716049
"","",3262,-1.9124531348916691,0.45324347093513057,0,0.2336448598130841,0,0.5493827160493827,-1,0.17543859649122806,0,0.4981684981684982,-1,0.5524861878453039,0,0.2727272727272727,0,0.5879629629629629,0,0.2608695652173913
"","",1809,-2.8320585974796835,0.4425981873111782,0,0.1836734693877551,0,0.569620253164557,0,0.20454545454545456,-1,0.4357142857142857,-1,0.6015037593984962,0,0.28125,0,0.5245901639344263,-1,0.25396825396825395
"","",3001,2.4364861013362535,0.4583333333333333,-1,0.136986301369863,0,0.5789473684210527,1,0.26865671641791045,0,0.4945054945054945,1,0.6220095693779905,0,0.35555555555555557,0,0.5434782608695652,1,0.2
"","",4288,-3.449295181272323,0.47847180109157067,-1,0.19444444444444445,0,0.5701754385964912,-1,0.2375,-1,0.5210355987055016,0,0.5855855855855856,0,0.3203125,0,0.6026490066225165,-1,0.2484472049689441
"","",2363,1.2210368470040605,0.5039281705948373,0,0.26436781609195403,1,0.7641509433962265,0,0.32142857142857145,-1,0.5402843601895735,-1,0.5563380281690141,0,0.2962962962962963,0,0.5714285714285714,1,0.25675675675675674
