"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
665489,"Guerrero Jr., Vladimir",540,0.9060402684563759,443,"76.224683481",0.6333333333333334,0.31376975169300225,0.2574074074074074,0.20090293453724606,0.1648148148148148,"7.555991833",6,-19.66454269992139,,NaN,254,0.4703703703703704
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272727,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.340716984534254,,NaN,199,0.3618181818181818
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.169027217688475,,NaN,132,0.3142857142857143
670541,"Alvarez, Yordan",579,0.9175911251980983,476,"76.012970311",0.5975820379965457,0.31512605042016806,0.25906735751295334,0.22058823529411764,0.18134715025906736,"7.610979447",5,11.001057111983332,,NaN,236,0.4075993091537133
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766235,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.359659964846855,,NaN,139,0.36103896103896105
804606,"Griffin, Konnor",410,0.9010989010989011,290,"75.785509829",0.5853658536585367,0.2620689655172414,0.18536585365853658,0.15172413793103448,0.1073170731707317,"7.704689244",10,-6.542682298342362,,NaN,144,0.35121951219512193
663586,"Riley, Austin",590,0.9062980030721967,407,"75.648764932",0.5728813559322035,0.29484029484029484,0.2033898305084746,0.1597051597051597,0.11016949152542373,"7.550845898",15,-25.88155800382473,,NaN,196,0.33220338983050846
665487,"Tatis Jr., Fernando",551,0.9003267973856209,408,"75.626951597",0.61524500907441,0.36519607843137253,0.27041742286751363,0.23774509803921567,0.17604355716878403,"7.305450544",21,-9.699921501459272,,NaN,241,0.43738656987295826
682998,"Carroll, Corbin",552,0.9064039408866995,410,"75.58388788",0.6050724637681159,0.32926829268292684,0.24456521739130435,0.17560975609756097,0.13043478260869565,"7.497847536",3,-0.9363744152031277,,NaN,217,0.39311594202898553
691723,"Mayo, Coby",366,0.9014778325123153,253,"75.582193224",0.5710382513661203,0.2727272727272727,0.1885245901639344,0.1541501976284585,0.10655737704918032,"7.439442705",6,-12.958383683458933,,NaN,108,0.29508196721311475
682985,"Greene, Riley",615,0.9070796460176991,434,"75.575456439",0.5772357723577236,0.29493087557603687,0.208130081300813,0.18433179723502305,0.13008130081300814,"7.265537382",10,-7.982014259286205,,NaN,199,0.3235772357723577
696100,"Goodman, Hunter",587,0.9114906832298136,391,"75.327205656",0.5400340715502555,0.27877237851662406,0.18568994889267462,0.16879795396419436,0.11243611584327087,"7.418930051",9,-2.3796235481971904,,NaN,173,0.29471890971039183
669127,"Langeliers, Shea",553,0.9125412541254125,400,"75.297986474",0.5352622061482821,0.33,0.23869801084990958,0.1775,0.12839059674502712,"7.244094177",2,-5.00040984353306,,NaN,213,0.38517179023508136
669394,"Burger, Jake",572,0.9022082018927445,392,"75.244384843",0.5646853146853147,0.33163265306122447,0.22727272727272727,0.19387755102040816,0.13286713286713286,"7.475960664",21,-6.878297292151463,,NaN,212,0.3706293706293706
680776,"Duran, Jarren",562,0.9006410256410257,380,"75.235754644",0.5160142348754448,0.27631578947368424,0.18683274021352314,0.17105263157894737,0.11565836298932385,"7.621441014",16,-25.036725194578814,,NaN,199,0.3540925266903915
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416458,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.611487290868758,,NaN,111,0.27680798004987534
670042,"Raley, Luke",432,0.9056603773584906,264,"75.173133032",0.5509259259259258,0.29924242424242425,0.18287037037037038,0.1856060606060606,0.11342592592592593,"7.301566528",8,-8.588001324464983,,NaN,128,0.2962962962962963
545361,"Trout, Mike",482,0.9043151969981238,387,"75.08454917",0.524896265560166,0.2868217054263566,0.23029045643153526,0.1834625322997416,0.14730290456431536,"7.521379959",12,-3.577480813374681,,NaN,172,0.35684647302904565
621566,"Olson, Matt",660,0.9041095890410958,517,"75.040016697",0.5181818181818181,0.3056092843326886,0.23939393939393938,0.19922630560928434,0.15606060606060607,"7.532297697",15,0.9827232026432267,,NaN,240,0.36363636363636365
686948,"Baldwin, Drake",477,0.9034090909090909,366,"75.011382893",0.5241090146750523,0.3114754098360656,0.2389937106918239,0.18032786885245902,0.13836477987421383,"7.295772453",11,-4.029486876856472,,NaN,171,0.3584905660377358
694192,"Chourio, Jackson",371,0.9048780487804878,298,"74.963051806",0.5256064690026955,0.3221476510067114,0.2587601078167116,0.18456375838926176,0.14824797843665768,"7.37251248",7,5.380081936656706,,NaN,146,0.3935309973045822
669065,"Stowers, Kyle",488,0.9053803339517625,336,"74.945466189",0.5102459016393444,0.30654761904761907,0.21106557377049182,0.20535714285714285,0.1413934426229508,"6.784127951",15,-4.152032509406497,,NaN,156,0.319672131147541
671739,"Harris II, Michael",541,0.9046822742474916,414,"74.941814048",0.48983364140480584,0.3115942028985507,0.23844731977818853,0.21980676328502416,0.16820702402957485,"8.174632976",8,0.27277854982806193,,NaN,206,0.3807763401109057
681297,"Cowser, Colton",352,0.9025641025641026,237,"74.936663778",0.5113636363636365,0.25738396624472576,0.17329545454545456,0.1308016877637131,0.08806818181818182,"7.505733068",12,-11.400138319392088,,NaN,111,0.3153409090909091
683357,"Caissie, Owen",416,0.9023861171366594,275,"74.876451466",0.5336538461538461,0.2872727272727273,0.18990384615384615,0.1709090909090909,0.11298076923076923,"7.09270012",14,-2.7640659532536636,,NaN,121,0.29086538461538464
624585,"Soler, Jorge",476,0.9032258064516129,314,"74.858301954",0.5126050420168067,0.2515923566878981,0.16596638655462184,0.1464968152866242,0.09663865546218488,"7.885935672",4,-7.794724966522268,,NaN,150,0.31512605042016806
682829,"De La Cruz, Elly",460,0.9072978303747534,334,"74.8509885",0.48913043478260865,0.3413173652694611,0.24782608695652175,0.2245508982035928,0.16304347826086957,"7.049506848",9,5.156363905583965,,NaN,173,0.3760869565217391
691718,"Crow-Armstrong, Pete",652,0.9017980636237898,497,"74.815442945",0.5122699386503068,0.28772635814889336,0.21932515337423314,0.1790744466800805,0.13650306748466257,"7.359202653",28,3.7253963342753056,,NaN,217,0.3328220858895706
694212,"Basallo, Samuel",470,0.9021113243761996,341,"74.782214596",0.48936170212765956,0.3196480938416422,0.23191489361702128,0.187683284457478,0.13617021276595745,"7.610085234",14,-1.6228929979163782,,NaN,170,0.3617021276595745
624413,"Alonso, Pete",612,0.9066666666666666,453,"74.728816683",0.48202614379084957,0.32891832229580575,0.2434640522875817,0.2097130242825607,0.15522875816993464,"7.204329935",13,-8.958694557495113,,NaN,218,0.3562091503267974
683146,"Baty, Brett",483,0.902803738317757,355,"74.68966294",0.505175983436853,0.29014084507042254,0.21325051759834368,0.13802816901408452,0.10144927536231885,"7.353455466",14,-21.074705709762547,,NaN,171,0.35403726708074534
686527,"Canzone, Dominic",362,0.905,264,"74.684308011",0.4640883977900553,0.3939393939393939,0.287292817679558,0.23484848484848486,0.1712707182320442,"7.400901796",8,0.842241735924735,,NaN,148,0.4088397790055249
660271,"Ohtani, Shohei",577,0.9058084772370487,414,"74.651136742",0.4887348353552859,0.37681159420289856,0.2703639514731369,0.20531400966183574,0.14731369150779897,"7.877013622",7,-2.2360505222225413,,NaN,210,0.36395147313691506
592518,"Machado, Manny",588,0.9074074074074074,442,"74.62952318",0.4438775510204081,0.2895927601809955,0.21768707482993196,0.15384615384615385,0.11564625850340136,"7.870646684",16,-17.923370944071525,,NaN,216,0.3673469387755102
691785,"Mayer, Marcelo",373,0.9075425790754258,279,"74.625458204",0.47184986595174266,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.273091125630923,,NaN,154,0.4128686327077748
606466,"Marte, Ketel",555,0.912828947368421,448,"74.612633477",0.4558558558558558,0.3482142857142857,0.2810810810810811,0.21428571428571427,0.17297297297297298,"7.720358865",6,-2.527685252405213,,NaN,257,0.46306306306306305
663728,"Raleigh, Cal",490,0.9007352941176471,341,"74.577950939",0.49183673469387756,0.19648093841642228,0.13673469387755102,0.093841642228739,0.0653061224489796,"7.838254816",11,-26.2128714925944,,NaN,127,0.25918367346938775
691016,"Soderstrom, Tyler",477,0.905123339658444,378,"74.458736562",0.4507337526205451,0.30423280423280424,0.24109014675052412,0.17195767195767195,0.13626834381551362,"7.492973564",10,-14.808649078683127,,NaN,197,0.4129979035639413
683002,"Henderson, Gunnar",691,0.902088772845953,539,"74.4478322",0.447178002894356,0.29313543599257885,0.22865412445730826,0.14471243042671614,0.11287988422575977,"7.335156035",14,-11.133137301955923,,NaN,257,0.3719247467438495
663993,"Lowe, Nathaniel",356,0.9035532994923858,288,"74.428165365",0.4241573033707866,0.21875,0.17696629213483145,0.13541666666666666,0.10955056179775281,"7.55566",8,3.1757657392472245,,NaN,121,0.3398876404494382
547180,"Harper, Bryce",653,0.9044321329639889,462,"74.335900475",0.47473200612557426,0.31601731601731603,0.22358346094946402,0.17965367965367965,0.12710566615620214,"7.407443599",5,-1.0719076953508058,,NaN,230,0.35222052067381315
682626,"Alvarez, Francisco",357,0.9083969465648855,250,"74.319896359",0.4509803921568628,0.324,0.226890756302521,0.2,0.1400560224089636,"7.257947983",9,-5.182872614289676,,NaN,130,0.3641456582633053
666160,"Moniak, Mickey",367,0.9017199017199017,274,"74.310593651",0.45776566757493187,0.31386861313868614,0.23433242506811988,0.1386861313868613,0.10354223433242507,"7.844990054",6,13.142991729155684,,NaN,134,0.3651226158038147
657757,"Sheets, Gavin",446,0.9046653144016227,366,"74.287979462",0.4573991031390134,0.27595628415300544,0.226457399103139,0.12295081967213115,0.10089686098654709,"7.730832265",15,-2.7356229538310806,,NaN,173,0.38789237668161436
668904,"Lewis, Royce",368,0.8997555012224939,251,"74.277018641",0.4728260869565218,0.2908366533864542,0.1983695652173913,0.15139442231075698,0.10326086956521739,"8.038371984",8,-7.471552256593939,,NaN,130,0.3532608695652174
572233,"Walker, Christian",630,0.9,472,"74.212701571",0.4238095238095238,0.2966101694915254,0.2222222222222222,0.17584745762711865,0.13174603174603175,"7.412451413",21,-7.2580495592864915,,NaN,239,0.37936507936507935
678246,"Vargas, Miguel",591,0.9050535987748851,478,"74.184746785",0.44670050761421315,0.33263598326359833,0.26903553299492383,0.1799163179916318,0.1455160744500846,"7.750619255",3,-5.8736603805235825,,NaN,232,0.3925549915397631
671056,"Herrera, Iván",558,0.9058441558441559,458,"74.168922455",0.4390681003584229,0.31004366812227074,0.25448028673835127,0.1572052401746725,0.12903225806451613,"7.799136129",9,-10.006094629388208,,NaN,233,0.4175627240143369
621439,"Buxton, Byron",560,0.9032258064516129,405,"74.166604875",0.40535714285714286,0.3012345679012346,0.21785714285714286,0.17037037037037037,0.12321428571428572,"7.990165107",13,-0.9544546616616185,,NaN,206,0.3678571428571429
695600,"Jensen, Carter",488,0.9020332717190388,363,"74.026606352",0.39139344262295084,0.3443526170798898,0.25614754098360654,0.1652892561983471,0.12295081967213115,"7.073648791",25,-11.536975964982929,,NaN,187,0.3831967213114754
668709,"Bleday, JJ",393,0.9013761467889908,299,"73.990314402",0.3765903307888041,0.30434782608695654,0.23155216284987276,0.15719063545150502,0.11959287531806616,"7.268150534",14,-1.0841748356355372,,NaN,153,0.3893129770992366
671732,"Butler, Lawrence",373,0.8987951807228916,265,"73.892334799",0.37533512064343166,0.27547169811320754,0.19571045576407506,0.13962264150943396,0.09919571045576407,"7.045415094",9,-21.015056493132594,,NaN,122,0.32707774798927614
660821,"Sánchez, Jesús",400,0.9009009009009009,297,"73.8639524",0.455,0.2962962962962963,0.22,0.16835016835016836,0.125,"6.884833175",3,-13.897381147599928,,NaN,140,0.35
650490,"Díaz, Yandy",548,0.9102990033222591,475,"73.796949234",0.3978102189781022,0.33263157894736844,0.28832116788321166,0.21052631578947367,0.18248175182481752,"7.595345967",7,3.056984301494983,,NaN,243,0.44343065693430656
677951,"Witt Jr., Bobby",546,0.900990099009901,421,"73.716654725",0.40293040293040283,0.3752969121140142,0.2893772893772894,0.20902612826603326,0.16117216117216118,"6.980702216",12,-0.11314143973616186,,NaN,238,0.4358974358974359
677800,"Abreu, Wilyer",639,0.9038189533239038,502,"73.684128513",0.3646322378716744,0.30677290836653387,0.24100156494522693,0.1394422310756972,0.10954616588419405,"7.144591878",7,-15.153142095104615,,NaN,240,0.3755868544600939
542303,"Ozuna, Marcell",393,0.903448275862069,264,"73.665773842",0.3867684478371502,0.29545454545454547,0.1984732824427481,0.14015151515151514,0.09414758269720101,"7.515290483",3,-21.202247137755055,,NaN,128,0.3256997455470738
686555,"Collins, Isaac",368,0.8997555012224939,291,"73.65301038",0.3586956521739131,0.3333333333333333,0.26358695652173914,0.16151202749140894,0.12771739130434784,"6.808469647",13,-9.094574617056331,,NaN,165,0.4483695652173913
664040,"Lowe, Brandon",652,0.8993103448275862,455,"73.596306933",0.3987730061349693,0.3362637362637363,0.23466257668711657,0.16483516483516483,0.11503067484662577,"7.020606334",27,0.036970676383824896,,NaN,220,0.3374233128834356
671277,"García Jr., Luis",495,0.908256880733945,415,"73.468530869",0.3575757575757576,0.3421686746987952,0.2868686868686869,0.2,0.16767676767676767,"7.39088402",8,10.978733065329251,,NaN,217,0.4383838383838384
701538,"Merrill, Jackson",622,0.9053857350800583,452,"73.456060466",0.315112540192926,0.27876106194690264,0.20257234726688103,0.13716814159292035,0.09967845659163987,"7.576166286",9,-25.086651342707313,,NaN,202,0.3247588424437299
668901,"Vientos, Mark",440,0.9128630705394191,307,"73.279688636",0.27954545454545454,0.32247557003257327,0.225,0.18241042345276873,0.12727272727272726,"7.514596636",12,-11.779486534959238,,NaN,161,0.3659090909090909
661388,"Contreras, William",497,0.906934306569343,411,"73.267880121",0.3541247484909457,0.40632603406326034,0.33601609657947684,0.19464720194647203,0.16096579476861167,"7.177733763",10,-9.366376881757388,,NaN,254,0.5110663983903421
672960,"Okamoto, Kazuma",589,0.9019908116385911,411,"73.145944975",0.3565365025466893,0.3381995133819951,0.23599320882852293,0.1678832116788321,0.11714770797962648,"7.888449711",17,-5.512708331488229,,NaN,190,0.3225806451612903
676475,"Burleson, Alec",584,0.906832298136646,481,"73.137031678",0.297945205479452,0.367983367983368,0.3030821917808219,0.19334719334719336,0.15924657534246575,"7.521534161",4,-4.128053911118531,,NaN,258,0.4417808219178082
592663,"Realmuto, J.T.",364,0.9032258064516129,279,"73.114521291",0.326923076923077,0.3655913978494624,0.2802197802197802,0.12544802867383512,0.09615384615384616,"7.400806264",6,-21.141412278751353,,NaN,141,0.3873626373626374
673548,"Suzuki, Seiya",486,0.9,370,"73.086857613",0.331275720164609,0.2918918918918919,0.2222222222222222,0.14864864864864866,0.11316872427983539,"7.225232222",13,-3.899414428638864,,NaN,181,0.3724279835390947
669357,"Gorman, Nolan",420,0.8993576017130621,258,"73.063367833",0.3047619047619048,0.29069767441860467,0.17857142857142858,0.15503875968992248,0.09523809523809523,"7.573159143",8,-17.386676500644374,,NaN,117,0.2785714285714286
669236,"Jackson, Jeremiah",361,0.9047619047619048,273,"73.054058726",0.2991689750692521,0.3663003663003663,0.2770083102493075,0.1684981684981685,0.12742382271468145,"7.561944349",13,-7.9572868041725355,,NaN,149,0.41274238227146814
679529,"Torkelson, Spencer",558,0.9043760129659644,409,"72.997197903",0.23476702508960576,0.29095354523227385,0.2132616487455197,0.14425427872860636,0.1057347670250896,"7.76555172",10,-14.064900872955182,,NaN,180,0.3225806451612903
665862,"Chisholm Jr., Jazz",526,0.9037800687285223,371,"72.986539087",0.3041825095057034,0.3423180592991914,0.2414448669201521,0.14824797843665768,0.10456273764258556,"7.902893821",13,-18.43409808748619,,NaN,181,0.344106463878327
668804,"Reynolds, Bryan",605,0.9016393442622951,451,"72.971397008",0.3239669421487603,0.3170731707317073,0.23636363636363636,0.16851441241685144,0.1256198347107438,"7.010939306",29,-0.89215983569529,,NaN,216,0.35702479338842974
681624,"Pages, Andy",652,0.9005524861878453,523,"72.960639831",0.26993865030674846,0.3154875717017208,0.25306748466257667,0.16061185468451242,0.12883435582822086,"7.661444494",10,-7.64965448399339,,NaN,261,0.4003067484662577
650489,"Castro, Willi",537,0.9055649241146712,381,"72.865157095",0.266294227188082,0.2572178477690289,0.1824953445065177,0.11286089238845144,0.08007448789571694,"7.358831825",8,-13.845194334725628,,NaN,163,0.30353817504655495
662139,"Varsho, Daulton",474,0.9063097514340345,375,"72.850251603",0.27848101265822783,0.24,0.189873417721519,0.10666666666666667,0.08438818565400844,"7.669994304",3,-11.957266309905828,,NaN,173,0.3649789029535865
682928,"Abrams, CJ",617,0.902046783625731,445,"72.809989141",0.26742301458670986,0.3303370786516854,0.23824959481361427,0.1550561797752809,0.11183144246353323,"7.712553452",17,2.760480526833563,,NaN,223,0.36142625607779577
665750,"Taveras, Leody",426,0.9006342494714588,316,"72.774414836",0.2769953051643193,0.26582278481012656,0.19718309859154928,0.10126582278481013,0.07511737089201878,"7.538974131",4,-11.605091374115675,,NaN,153,0.3591549295774648
677649,"Duran, Ezequiel",501,0.9010791366906474,377,"72.690632236",0.2754491017964072,0.29708222811671087,0.22355289421157684,0.13262599469496023,0.0998003992015968,"7.105758822",8,-4.663483989593889,,NaN,187,0.37325349301397204
543807,"Springer, George",469,0.9019230769230769,370,"72.623813838",0.2921108742004264,0.2810810810810811,0.22174840085287847,0.11891891891891893,0.09381663113006397,"7.441320448",17,-10.930040014612203,,NaN,173,0.36886993603411516
678554,"Mead, Curtis",405,0.9,343,"72.601073704",0.28148148148148155,0.30029154518950435,0.254320987654321,0.14868804664723032,0.1259259259259259,"7.068601037",7,-3.0396993419017266,,NaN,168,0.4148148148148148
607043,"Nimmo, Brandon",579,0.9046875,452,"72.5706181",0.28670120898100165,0.36504424778761063,0.2849740932642487,0.19247787610619468,0.15025906735751296,"7.017619758",12,-13.841441400417125,,NaN,221,0.38169257340241797
701398,"Stewart, Sal",619,0.902332361516035,457,"72.526592423",0.28594507269789987,0.3238512035010941,0.23909531502423265,0.15973741794310722,0.11793214862681745,"7.589438239",20,-6.437102877724035,,NaN,226,0.3651050080775444
802139,"Wetherholt, JJ",565,0.9098228663446055,460,"72.50566623",0.2300884955752212,0.3630434782608696,0.29557522123893804,0.1391304347826087,0.11327433628318584,"7.580242708",12,-18.230294641844388,,NaN,249,0.4407079646017699
657656,"Laureano, Ramón",359,0.9042821158690176,250,"72.448665404",0.2590529247910864,0.264,0.18384401114206128,0.12,0.08356545961002786,"7.100571421",10,-10.200979470077655,,NaN,103,0.28690807799442897
700250,"Rice, Ben",532,0.9063032367972743,414,"72.437712011",0.231203007518797,0.3671497584541063,0.2857142857142857,0.1859903381642512,0.14473684210526316,"7.579800169",8,9.3008868394129,,NaN,215,0.4041353383458647
677942,"Alexander, Blaze",394,0.9078341013824884,293,"72.421972107",0.2487309644670051,0.3412969283276451,0.25380710659898476,0.13310580204778158,0.09898477157360407,"7.473956396",7,-7.033582267772797,,NaN,135,0.3426395939086294
669477,"Schmitt, Casey",571,0.9077901430842608,454,"72.38738056",0.2732049036777583,0.3303964757709251,0.2626970227670753,0.17180616740088106,0.13660245183887915,"7.592315026",13,0.15026862665030372,,NaN,229,0.4010507880910683
606192,"Hernández, Teoscar",357,0.9037974683544304,255,"72.299897311",0.22689075630252106,0.3411764705882353,0.24369747899159663,0.1843137254901961,0.13165266106442577,"7.759178796",9,-5.67182044745147,,NaN,130,0.3641456582633053
672724,"Peraza, Oswald",454,0.9043824701195219,322,"72.266466344",0.24449339207048462,0.2826086956521739,0.20044052863436124,0.14285714285714285,0.1013215859030837,"7.585884361",8,-5.879401481009949,,NaN,155,0.34140969162995594
642715,"Adames, Willy",574,0.9010989010989011,422,"72.202306882",0.24216027874564464,0.3127962085308057,0.22996515679442509,0.12322274881516587,0.09059233449477352,"8.164778885",10,-6.573510901430108,,NaN,218,0.3797909407665505
665161,"Peña, Jeremy",361,0.9025,263,"72.118301191",0.12188365650969529,0.3155893536121673,0.2299168975069252,0.12927756653992395,0.09418282548476455,"7.429673906",7,-2.4560384913171682,,NaN,140,0.3878116343490305
686681,"Massey, Michael",362,0.9027431421446384,298,"72.09465221",0.14088397790055252,0.37583892617449666,0.30939226519337015,0.1342281879194631,0.11049723756906077,"7.182627127",6,-4.79643635035492,,NaN,162,0.44751381215469616
671218,"Ramos, Heliot",368,0.9041769041769042,269,"72.092293723",0.22010869565217395,0.30855018587360594,0.22554347826086957,0.1449814126394052,0.10597826086956522,"6.845630924",6,-9.364529062214606,,NaN,121,0.328804347826087
664023,"Happ, Ian",604,0.9041916167664671,415,"72.085901821",0.20033112582781454,0.2891566265060241,0.1986754966887417,0.1493975903614458,0.10264900662251655,"6.90839053",5,-9.384454787116915,,NaN,181,0.2996688741721854
593428,"Bogaerts, Xander",415,0.9002169197396963,322,"72.076704241",0.2650602409638555,0.3447204968944099,0.2674698795180723,0.12732919254658384,0.09879518072289156,"7.372053711",12,-10.014230158552314,,NaN,176,0.42409638554216866
672640,"Lopez, Otto",536,0.9023569023569024,435,"72.071456866",0.2593283582089552,0.3954022988505747,0.3208955223880597,0.19080459770114944,0.15485074626865672,"6.781956828",15,3.764895802024886,,NaN,262,0.48880597014925375
672580,"Garcia, Maikel",395,0.9038901601830663,351,"72.014197747",0.2,0.3789173789173789,0.3367088607594937,0.16524216524216523,0.1468354430379747,"7.113890658",8,-6.265260400556492,,NaN,209,0.529113924050633
693307,"Dingler, Dillon",561,0.9048387096774193,448,"71.981192816",0.1746880570409982,0.3392857142857143,0.2709447415329768,0.17857142857142858,0.14260249554367202,"7.653266471",8,9.210626604711768,,NaN,216,0.3850267379679144
605137,"Bell, Josh",607,0.9046199701937406,468,"71.967753987",0.2504118616144975,0.3076923076923077,0.2372322899505766,0.14316239316239315,0.11037891268533773,"7.920241203",11,-14.858718079148785,,NaN,221,0.3640856672158155
592626,"Pederson, Joc",427,0.8989473684210526,303,"71.967387002",0.19203747072599534,0.37293729372937295,0.2646370023419204,0.17491749174917492,0.12412177985948478,"7.468757494",7,-4.9802440863215764,,NaN,153,0.3583138173302108
665742,"Soto, Juan",379,0.9002375296912114,319,"71.960220396",0.2453825857519789,0.4482758620689655,0.37730870712401055,0.2413793103448276,0.20316622691292877,"7.08004058",22,10.295914214618652,,NaN,187,0.49340369393139843
690993,"Keith, Colt",356,0.905852417302799,286,"71.952926854",0.1938202247191011,0.4125874125874126,0.33146067415730335,0.18181818181818182,0.14606741573033707,"6.838185337",7,-10.12283443563858,,NaN,170,0.47752808988764045
664034,"France, Ty",367,0.8995098039215687,265,"71.935817411",0.19073569482288827,0.2981132075471698,0.21525885558583105,0.17358490566037735,0.12534059945504086,"7.500091226",10,-6.397788771422161,,NaN,121,0.329700272479564
678662,"Tovar, Ezequiel",599,0.9007518796992481,422,"71.934612838",0.20033388981636055,0.24881516587677724,0.17529215358931552,0.08767772511848342,0.06176961602671119,"7.585906077",12,-25.713989053063415,,NaN,175,0.2921535893155259
681481,"Carpenter, Kerry",367,0.8995098039215687,266,"71.879693597",0.1553133514986376,0.3157894736842105,0.22888283378746593,0.12030075187969924,0.08719346049046321,"7.411835422",8,-4.951816085096047,,NaN,119,0.3242506811989101
608369,"Seager, Corey",372,0.9073170731707317,251,"71.836107446",0.13440860215053763,0.3426294820717131,0.23118279569892472,0.16334661354581673,0.11021505376344086,"6.708570914",14,-16.14045358867718,,NaN,122,0.3279569892473118
656555,"Hoskins, Rhys",385,0.8995327102803738,278,"71.830739506",0.16883116883116883,0.29136690647482016,0.21038961038961038,0.11870503597122302,0.08571428571428572,"8.197118571",15,-16.430236319417435,,NaN,119,0.3090909090909091
663616,"Larnach, Trevor",397,0.9002267573696145,295,"71.803763426",0.1889168765743073,0.3220338983050847,0.23929471032745592,0.13559322033898305,0.10075566750629723,"7.208948463",7,-3.0334195659024688,,NaN,159,0.4005037783375315
665019,"Clemens, Kody",504,0.9064748201438849,389,"71.764701885",0.12499999999999999,0.390745501285347,0.30158730158730157,0.17994858611825193,0.1388888888888889,"7.139731706",8,-1.999238003785023,,NaN,193,0.38293650793650796
