"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
669394,"Burger, Jake",600,0.9022556390977443,408,"75.3282752",0.575,0.3333333333333333,0.22666666666666666,0.19852941176470587,0.135,"7.488930533",21,-7.499192036173449,,NaN,222,0.37
669127,"Langeliers, Shea",576,0.9128367670364501,417,"75.218582448",0.5295138888888891,0.328537170263789,0.2378472222222222,0.17985611510791366,0.13020833333333334,"7.234912934",2,-6.668264422643337,,NaN,220,0.3819444444444444
670042,"Raley, Luke",463,0.904296875,284,"75.178958186",0.5550755939524838,0.29577464788732394,0.18142548596112312,0.18309859154929578,0.11231101511879049,"7.291476652",10,-10.187561432430558,,NaN,139,0.3002159827213823
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.546134663341646,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.827783622468218,,NaN,111,0.27680798004987534
680776,"Duran, Jarren",596,0.9030303030303031,403,"75.12110547",0.5050335570469797,0.2679900744416873,0.18120805369127516,0.16377171215880892,0.11073825503355705,"7.603092013",17,-24.707683608331443,,NaN,205,0.34395973154362414
545361,"Trout, Mike",501,0.9027027027027027,400,"75.113843613",0.530938123752495,0.2825,0.22554890219560877,0.1825,0.14570858283433133,"7.518510319",12,-3.417531712845643,,NaN,176,0.35129740518962077
669065,"Stowers, Kyle",522,0.90625,357,"75.062058544",0.5191570881226054,0.3081232492997199,0.210727969348659,0.20448179271708683,0.13984674329501914,"6.789737433",17,-3.7648884750877496,,NaN,165,0.3160919540229885
621566,"Olson, Matt",708,0.9042145593869731,556,"75.034821568",0.5169491525423731,0.3057553956834532,0.2401129943502825,0.19784172661870503,0.1553672316384181,"7.549592698",15,1.4151407685448045,,NaN,256,0.3615819209039548
682829,"De La Cruz, Elly",495,0.9099264705882353,358,"75.005653657",0.5010101010101011,0.33798882681564246,0.24444444444444444,0.22346368715083798,0.16161616161616163,"7.046370586",10,4.219486049184038,,NaN,183,0.3696969696969697
686948,"Baldwin, Drake",519,0.9041811846689896,402,"74.978122832",0.5260115606936415,0.3208955223880597,0.24855491329479767,0.1865671641791045,0.14450867052023122,"7.286948748",12,-4.323362600909698,,NaN,188,0.3622350674373796
694192,"Chourio, Jackson",421,0.9053763440860215,341,"74.959484798",0.5154394299287407,0.3255131964809384,0.26365795724465557,0.18181818181818182,0.14726840855106887,"7.379670143",8,5.219087940689807,,NaN,166,0.39429928741092635
624585,"Soler, Jorge",504,0.9032258064516129,331,"74.923936806",0.5119047619047619,0.24773413897280966,0.1626984126984127,0.14501510574018128,0.09523809523809523,"7.89316873",4,-9.884958883768695,,NaN,159,0.31547619047619047
683357,"Caissie, Owen",422,0.9017094017094017,279,"74.921130142",0.5379146919431279,0.2903225806451613,0.19194312796208532,0.17562724014336917,0.11611374407582939,"7.101318578",14,-2.642396315256256,,NaN,123,0.2914691943127962
671739,"Harris II, Michael",596,0.9044006069802731,450,"74.815879732",0.48154362416107377,0.31555555555555553,0.23825503355704697,0.21777777777777776,0.1644295302013423,"8.176910755",10,1.4469822367680356,,NaN,224,0.37583892617449666
691718,"Crow-Armstrong, Pete",691,0.9009126466753585,529,"74.806941751",0.5079594790159189,0.2835538752362949,0.2170767004341534,0.1720226843100189,0.1316931982633864,"7.386168061",30,6.75957406980419,,NaN,230,0.33285094066570187
683146,"Baty, Brett",540,0.9045226130653267,395,"74.795769352",0.5203703703703704,0.2911392405063291,0.21296296296296297,0.14430379746835442,0.10555555555555556,"7.376763278",17,-21.80838419059375,,NaN,187,0.34629629629629627
686527,"Canzone, Dominic",384,0.9056603773584906,281,"74.758888099",0.4713541666666668,0.40213523131672596,0.2942708333333333,0.24555160142348753,0.1796875,"7.398676432",9,1.064898330852592,,NaN,162,0.421875
624413,"Alonso, Pete",651,0.9066852367688022,481,"74.750822704",0.48079877112135183,0.32224532224532226,0.23809523809523808,0.21205821205821207,0.15668202764976957,"7.200924009",14,-9.230282807637208,,NaN,230,0.3533026113671275
663728,"Raleigh, Cal",534,0.9005059021922428,378,"74.725458764",0.5037453183520598,0.20634920634920634,0.14606741573033707,0.10052910052910052,0.07116104868913857,"7.878635243",12,-26.510820531837208,,NaN,140,0.26217228464419473
660271,"Ohtani, Shohei",600,0.9063444108761329,431,"74.700290183",0.4966666666666666,0.37819025522041766,0.27166666666666667,0.2088167053364269,0.15,"7.87104045",9,-0.9745452565613776,,NaN,220,0.36666666666666664
592518,"Machado, Manny",619,0.908957415565345,462,"74.688912843",0.4523424878836833,0.29004329004329005,0.21647819063004847,0.15584415584415584,0.11631663974151858,"7.872354023",16,-17.317474751143735,,NaN,225,0.36348949919224555
694212,"Basallo, Samuel",506,0.9035714285714286,360,"74.678131304",0.4762845849802372,0.3194444444444444,0.22727272727272727,0.18611111111111112,0.1324110671936759,"7.604975435",14,-4.004913169789913,,NaN,180,0.3557312252964427
606466,"Marte, Ketel",594,0.9124423963133641,482,"74.626650673",0.4545454545454546,0.34647302904564314,0.28114478114478114,0.21161825726141079,0.1717171717171717,"7.721116431",7,-5.642126583544465,,NaN,276,0.46464646464646464
663993,"Lowe, Nathaniel",380,0.9026128266033254,304,"74.500908053",0.4315789473684211,0.20723684210526316,0.16578947368421051,0.12828947368421054,0.10263157894736842,"7.541716737",9,1.0033217083133419,,NaN,124,0.3263157894736842
691016,"Soderstrom, Tyler",484,0.9063670411985019,384,"74.47103031",0.4524793388429751,0.3046875,0.24173553719008264,0.17447916666666666,0.1384297520661157,"7.488421033",10,-15.217330224497857,,NaN,201,0.4152892561983471
668904,"Lewis, Royce",401,0.899103139013453,273,"74.431465087",0.4937655860349127,0.29304029304029305,0.19950124688279303,0.15384615384615385,0.10473815461346633,"8.033492594",8,-8.235815741732624,,NaN,143,0.3566084788029925
683002,"Henderson, Gunnar",729,0.9033457249070632,571,"74.395266982",0.4417009602194787,0.29422066549912435,0.23045267489711935,0.14535901926444833,0.11385459533607682,"7.327141056",15,-15.32949946729331,,NaN,273,0.37448559670781895
547180,"Harper, Bryce",694,0.9024707412223667,488,"74.392120303",0.48270893371757917,0.305327868852459,0.21469740634005763,0.17418032786885246,0.12247838616714697,"7.417587089",6,-6.23312929397845,,NaN,239,0.34438040345821325
666160,"Moniak, Mickey",389,0.9025522041763341,288,"74.357315656",0.46015424164524416,0.3125,0.23136246786632392,0.13541666666666666,0.10025706940874037,"7.829864062",7,11.852468134113426,,NaN,140,0.35989717223650386
657757,"Sheets, Gavin",484,0.9029850746268657,398,"74.309586012",0.4607438016528925,0.2613065326633166,0.21487603305785125,0.11809045226130653,0.09710743801652892,"7.718037934",17,-7.116612913465019,,NaN,189,0.390495867768595
572233,"Walker, Christian",663,0.8995929443690638,496,"74.273625264",0.43137254901960775,0.2963709677419355,0.22171945701357465,0.17338709677419356,0.1297134238310709,"7.420022187",24,-7.273448017187209,,NaN,254,0.38310708898944196
621439,"Buxton, Byron",570,0.9033280507131537,412,"74.180725298",0.4052631578947368,0.30097087378640774,0.21754385964912282,0.17233009708737865,0.12456140350877193,"7.991644228",13,-0.18859233778650641,,NaN,209,0.36666666666666664
682626,"Alvarez, Francisco",389,0.9067599067599068,273,"74.172351183",0.442159383033419,0.315018315018315,0.2210796915167095,0.19413919413919414,0.13624678663239073,"7.249673856",9,-6.551838442330009,,NaN,139,0.35732647814910024
678246,"Vargas, Miguel",622,0.9067055393586005,505,"74.150767106",0.4469453376205788,0.3346534653465347,0.2717041800643087,0.17425742574257425,0.1414790996784566,"7.749090579",3,-8.945353869032642,,NaN,244,0.39228295819935693
671056,"Herrera, Iván",610,0.9104477611940298,499,"74.046458738",0.4327868852459016,0.2985971943887776,0.2442622950819672,0.15030060120240482,0.12295081967213115,"7.798384066",10,-13.413051380258462,,NaN,250,0.4098360655737705
695600,"Jensen, Carter",527,0.9008547008547009,390,"73.939007249",0.38519924098671726,0.3333333333333333,0.24667931688804554,0.15897435897435896,0.11764705882352941,"7.083525769",30,-13.758456630188519,,NaN,195,0.3700189753320683
671732,"Butler, Lawrence",399,0.9006772009029346,287,"73.880121028",0.37092731829573933,0.27177700348432055,0.19548872180451127,0.13937282229965156,0.10025062656641603,"7.050140727",9,-22.19831359516639,,NaN,131,0.3283208020050125
660821,"Sánchez, Jesús",400,0.9009009009009009,297,"73.8639524",0.455,0.2962962962962963,0.22,0.16835016835016836,0.125,"6.884833175",3,-14.06812960425209,,NaN,140,0.35
668709,"Bleday, JJ",434,0.9022869022869023,330,"73.8517147",0.3594470046082949,0.296969696969697,0.22580645161290322,0.15757575757575756,0.11981566820276497,"7.2715603",17,-0.9910952235860624,,NaN,168,0.3870967741935484
677800,"Abreu, Wilyer",681,0.9055851063829787,533,"73.78481417",0.3715124816446402,0.3058161350844278,0.2393538913362702,0.1425891181988743,0.11160058737151249,"7.152644787",7,-18.118079153052935,,NaN,253,0.37151248164464024
677951,"Witt Jr., Bobby",595,0.9028831562974203,459,"73.779647294",0.41008403361344553,0.3790849673202614,0.292436974789916,0.2113289760348584,0.16302521008403362,"6.976833613",13,-1.9504008192480402,,NaN,260,0.4369747899159664
650490,"Díaz, Yandy",586,0.9085271317829458,508,"73.760933754",0.3924914675767918,0.33267716535433073,0.2883959044368601,0.20866141732283464,0.18088737201365188,"7.579015478",9,4.507671563903681,,NaN,258,0.4402730375426621
686555,"Collins, Isaac",400,0.9029345372460497,319,"73.675237775",0.3525,0.32601880877742945,0.26,0.1536050156739812,0.1225,"6.80757765",14,-9.773850853421079,,NaN,176,0.44
542303,"Ozuna, Marcell",402,0.9054054054054054,273,"73.653959577",0.38805970149253727,0.29304029304029305,0.19900497512437812,0.1391941391941392,0.0945273631840796,"7.502271741",3,-21.718274625393686,,NaN,130,0.32338308457711445
664040,"Lowe, Brandon",703,0.9001280409731114,485,"73.650478435",0.40540540540540543,0.33608247422680415,0.23186344238975817,0.16288659793814433,0.112375533428165,"7.031018834",27,-1.911407768217607,,NaN,235,0.33428165007112376
671277,"García Jr., Luis",531,0.9092465753424658,443,"73.587813559",0.36346516007532964,0.345372460496614,0.288135593220339,0.20316027088036118,0.1694915254237288,"7.397706855",8,13.202654488328438,,NaN,232,0.4369114877589454
701538,"Merrill, Jackson",674,0.9046979865771813,496,"73.462240223",0.3100890207715134,0.26411290322580644,0.1943620178041543,0.12903225806451613,0.09495548961424333,"7.579373205",10,-27.99533406455596,,NaN,215,0.3189910979228487
668901,"Vientos, Mark",450,0.9127789046653144,314,"73.344510089",0.2866666666666666,0.32802547770700635,0.2288888888888889,0.18471337579617833,0.1288888888888889,"7.517232956",12,-11.525781042320569,,NaN,165,0.36666666666666664
661388,"Contreras, William",527,0.9070567986230637,439,"73.244754592",0.35294117647058815,0.4031890660592255,0.33586337760910817,0.18906605922551253,0.15749525616698293,"7.181519677",10,-13.883477632774005,,NaN,271,0.5142314990512334
676475,"Burleson, Alec",638,0.9049645390070922,521,"73.187109843",0.3009404388714734,0.35892514395393477,0.29310344827586204,0.19193857965451055,0.15673981191222572,"7.555434483",5,-3.062133780875496,,NaN,272,0.4263322884012539
672960,"Okamoto, Kazuma",630,0.9012875536480687,441,"73.164619063",0.3587301587301586,0.3356009070294785,0.23492063492063492,0.16326530612244897,0.11428571428571428,"7.895217143",18,-5.712506678245056,,NaN,206,0.326984126984127
673548,"Suzuki, Seiya",517,0.8991304347826087,394,"73.155136847",0.3423597678916827,0.2868020304568528,0.218568665377176,0.15228426395939088,0.11605415860735009,"7.240785242",14,-4.380858800887828,,NaN,195,0.3771760154738878
592885,"Yelich, Christian",399,0.9027149321266968,273,"73.144190175",0.3107769423558897,0.2857142857142857,0.19548872180451127,0.13186813186813187,0.09022556390977443,"7.577758321",6,-15.902179926587317,,NaN,137,0.3433583959899749
592663,"Realmuto, J.T.",390,0.9027777777777778,301,"73.135153359",0.33076923076923065,0.3554817275747508,0.2743589743589744,0.12624584717607973,0.09743589743589744,"7.405455103",6,-20.154704908429725,,NaN,152,0.38974358974358975
679529,"Torkelson, Spencer",592,0.9038167938931297,436,"73.063403226",0.24324324324324326,0.28440366972477066,0.20945945945945946,0.13990825688073394,0.10304054054054054,"7.774045338",10,-16.283993227699668,,NaN,191,0.32263513513513514
669357,"Gorman, Nolan",420,0.8993576017130621,258,"73.063367833",0.30476190476190473,0.29069767441860467,0.17857142857142858,0.15503875968992248,0.09523809523809523,"7.573159143",8,-17.64091021482442,,NaN,117,0.2785714285714286
665862,"Chisholm Jr., Jazz",554,0.9037520391517129,393,"73.039904765",0.31046931407942235,0.33587786259541985,0.23826714801444043,0.14249363867684478,0.10108303249097472,"7.905431029",13,-20.206326301219974,,NaN,188,0.33935018050541516
650489,"Castro, Willi",579,0.9046875,413,"73.022467478",0.2867012089810018,0.25181598062953997,0.17962003454231434,0.10653753026634383,0.07599309153713299,"7.345626649",8,-14.716493083011688,,NaN,175,0.3022452504317789
681624,"Pages, Andy",675,0.9,542,"73.004654015",0.28148148148148155,0.31365313653136534,0.2518518518518518,0.15682656826568267,0.1259259259259259,"7.657903156",10,-10.968713929536102,,NaN,273,0.40444444444444444
668804,"Reynolds, Bryan",644,0.9006993006993007,482,"72.935465419",0.3198757763975155,0.3112033195020747,0.2329192546583851,0.16597510373443983,0.12422360248447205,"7.00508087",30,-0.8911370216345508,,NaN,231,0.358695652173913
682928,"Abrams, CJ",660,0.9016393442622951,482,"72.882542242",0.2742424242424243,0.32987551867219916,0.2409090909090909,0.15145228215767634,0.11060606060606061,"7.704472742",18,1.785572713582566,,NaN,240,0.36363636363636365
662139,"Varsho, Daulton",499,0.9056261343012704,397,"72.842568076",0.2725450901803607,0.2367758186397985,0.18837675350701402,0.10579345088161209,0.0841683366733467,"7.671703868",3,-14.987957809557932,,NaN,186,0.3727454909819639
665750,"Taveras, Leody",445,0.9008097165991903,332,"72.831415865",0.27865168539325846,0.25903614457831325,0.19325842696629214,0.09939759036144578,0.07415730337078652,"7.530277978",4,-14.347066410897678,,NaN,159,0.35730337078651686
677649,"Duran, Ezequiel",539,0.9013377926421404,404,"72.752041725",0.28200371057513907,0.29207920792079206,0.2189239332096475,0.13366336633663367,0.10018552875695733,"7.125541187",9,-4.2634524522471,,NaN,201,0.37291280148423006
543807,"Springer, George",477,0.9017013232514177,378,"72.687579539",0.29979035639413004,0.2777777777777778,0.22012578616352202,0.12169312169312169,0.09643605870020965,"7.448694423",17,-10.623782587842141,,NaN,175,0.3668763102725367
678554,"Mead, Curtis",442,0.90020366598778,373,"72.630107579",0.2760180995475114,0.30831099195710454,0.26018099547511314,0.15281501340482573,0.12895927601809956,"7.0597519",7,-2.411752612724644,,NaN,182,0.4117647058823529
701398,"Stewart, Sal",646,0.9022346368715084,484,"72.594753591",0.2956656346749227,0.3202479338842975,0.23993808049535603,0.1590909090909091,0.11919504643962849,"7.597097043",21,-4.784556081875517,,NaN,242,0.3746130030959752
607043,"Nimmo, Brandon",606,0.9044776119402985,475,"72.547941683",0.2854785478547854,0.36210526315789476,0.2838283828382838,0.18736842105263157,0.14686468646864687,"7.013375528",15,-16.260385384927865,,NaN,230,0.3795379537953795
700250,"Rice, Ben",570,0.9062003179650239,447,"72.485576737",0.23333333333333336,0.37360178970917224,0.2929824561403509,0.19015659955257272,0.14912280701754385,"7.597518316",8,11.435376157504479,,NaN,231,0.4052631578947368
677942,"Alexander, Blaze",437,0.9066390041493776,329,"72.465064439",0.25171624713958807,0.3373860182370821,0.2540045766590389,0.14285714285714285,0.10755148741418764,"7.469573684",7,-9.222921570360334,,NaN,152,0.34782608695652173
669477,"Schmitt, Casey",613,0.9068047337278107,489,"72.448868842",0.2773246329526918,0.3312883435582822,0.2642740619902121,0.16973415132924335,0.13539967373572595,"7.582543116",14,1.2336746035409338,,NaN,247,0.4029363784665579
802139,"Wetherholt, JJ",602,0.9093655589123867,493,"72.444104186",0.22757475083056483,0.3630831643002028,0.2973421926910299,0.13995943204868155,0.11461794019933555,"7.57972588",12,-16.764027692446803,,NaN,267,0.4435215946843854
672724,"Peraza, Oswald",484,0.9029850746268657,346,"72.348001343",0.25,0.27167630057803466,0.19421487603305784,0.1329479768786127,0.09504132231404959,"7.578368471",10,-8.132115261246657,,NaN,161,0.33264462809917356
657041,"Thomas, Lane",385,0.9016393442622951,313,"72.345695948",0.22597402597402602,0.31629392971246006,0.2571428571428571,0.13099041533546327,0.10649350649350649,"6.874434883",12,-9.107273592718297,,NaN,154,0.4
593428,"Bogaerts, Xander",436,0.8989690721649485,337,"72.319116835",0.27064220183486243,0.34124629080118696,0.26376146788990823,0.12462908011869436,0.0963302752293578,"7.394108372",12,-12.387790280017775,,NaN,182,0.41743119266055045
606192,"Hernández, Teoscar",385,0.903755868544601,270,"72.235251481",0.22857142857142856,0.34444444444444444,0.24155844155844156,0.17777777777777778,0.12467532467532468,"7.757597091",10,-9.866578390521203,,NaN,139,0.36103896103896105
642715,"Adames, Willy",617,0.9033674963396779,453,"72.176337066",0.2414910858995138,0.3090507726269316,0.22690437601296595,0.1280353200883002,0.0940032414910859,"8.179003258",10,-6.702179475900152,,NaN,230,0.3727714748784441
664023,"Happ, Ian",634,0.9031339031339032,437,"72.138093233",0.20662460567823343,0.2929061784897025,0.20189274447949526,0.15331807780320367,0.1056782334384858,"6.910427192",5,-12.561778394312707,,NaN,195,0.30757097791798105
671218,"Ramos, Heliot",416,0.9043478260869565,303,"72.134206875",0.2283653846153846,0.3102310231023102,0.22596153846153846,0.1485148514851485,0.10817307692307693,"6.854530625",6,-7.191167237053739,,NaN,135,0.3245192307692308
672640,"Lopez, Otto",572,0.9022082018927445,464,"72.064276696",0.2534965034965035,0.40301724137931033,0.3269230769230769,0.20043103448275862,0.16258741258741258,"6.784290262",15,8.807179961997349,,NaN,281,0.49125874125874125
686681,"Massey, Michael",388,0.9023255813953488,320,"72.044482371",0.1391752577319588,0.38125,0.31443298969072164,0.1375,0.1134020618556701,"7.176659897",8,-4.4135422942317115,,NaN,172,0.44329896907216493
605137,"Bell, Josh",649,0.903899721448468,501,"72.03795886",0.2557781201848997,0.31137724550898205,0.24036979969183359,0.1437125748502994,0.11093990755007704,"7.921402589",12,-12.664801084302768,,NaN,236,0.36363636363636365
664034,"France, Ty",396,0.9,284,"72.022462424",0.19696969696969702,0.29577464788732394,0.21212121212121213,0.1619718309859155,0.11616161616161616,"7.518843081",10,-9.333955334343681,,NaN,129,0.32575757575757575
672580,"Garcia, Maikel",395,0.9038901601830663,351,"72.014197747",0.20000000000000004,0.3789173789173789,0.3367088607594937,0.16524216524216523,0.1468354430379747,"7.113890658",8,-6.378911218796356,,NaN,209,0.529113924050633
693307,"Dingler, Dillon",584,0.9054263565891473,467,"71.995352329",0.1763698630136986,0.3404710920770878,0.2722602739726027,0.17130620985010706,0.136986301369863,"7.660951164",8,6.926747535918224,,NaN,227,0.3886986301369863
678662,"Tovar, Ezequiel",634,0.9018492176386913,446,"71.990870836",0.20504731861198747,0.25112107623318386,0.17665615141955837,0.08968609865470852,0.06309148264984227,"7.594666025",13,-29.383113456598185,,NaN,192,0.3028391167192429
592626,"Pederson, Joc",452,0.9021956087824351,322,"71.954334491",0.19247787610619474,0.3695652173913043,0.26327433628318586,0.17391304347826086,0.12389380530973451,"7.46218896",8,-7.1424765602340425,,NaN,161,0.3561946902654867
665742,"Soto, Juan",422,0.8997867803837953,355,"71.936646682",0.24170616113744073,0.4309859154929577,0.36255924170616116,0.22535211267605634,0.1895734597156398,"7.071490284",24,11.232011219452996,,NaN,200,0.47393364928909953
665019,"Clemens, Kody",548,0.9072847682119205,420,"71.8950875",0.13138686131386862,0.38333333333333336,0.2937956204379562,0.18333333333333332,0.14051094890510948,"7.155968668",9,-1.332429020591101,,NaN,207,0.3777372262773723
663616,"Larnach, Trevor",413,0.8997821350762527,308,"71.885755496",0.2009685230024213,0.3246753246753247,0.24213075060532688,0.1396103896103896,0.10411622276029056,"7.21470368",7,-2.954371832044681,,NaN,167,0.4043583535108959
681481,"Carpenter, Kerry",393,0.8993135011441648,287,"71.816163944",0.15267175572519087,0.30313588850174217,0.22137404580152673,0.11498257839721254,0.08396946564885496,"7.397970509",8,-7.001449455688009,,NaN,126,0.32061068702290074
656555,"Hoskins, Rhys",397,0.9002267573696145,283,"71.815705617",0.1712846347607053,0.29328621908127206,0.20906801007556675,0.12014134275618374,0.08564231738035265,"8.196757154",15,-17.024375644976214,,NaN,122,0.30730478589420657
521692,"Perez, Salvador",682,0.9045092838196287,530,"71.759984971",0.19354838709677424,0.3113207547169811,0.24193548387096775,0.13773584905660377,0.10703812316715543,"7.712135059",10,-27.82992938747104,,NaN,254,0.3724340175953079
646240,"Devers, Rafael",690,0.9067017082785808,494,"71.713147116",0.21159420289855074,0.3319838056680162,0.23768115942028986,0.17611336032388664,0.12608695652173912,"7.51040487",9,-13.43082450381041,,NaN,221,0.32028985507246377
702284,"Young, Cole",615,0.9044117647058824,499,"71.704996569",0.23089430894308943,0.3246492985971944,0.2634146341463415,0.12024048096192384,0.0975609756097561,"6.96555252",11,-18.416893206510753,,NaN,253,0.4113821138211382
666969,"García, Adolis",439,0.9051546391752577,301,"71.704877722",0.25740318906605925,0.3521594684385382,0.24145785876993167,0.14950166112956811,0.10250569476082004,"7.69028713",9,-22.799141926923443,,NaN,143,0.32574031890660593
680574,"McLain, Matt",463,0.9025341130604289,342,"71.703554838",0.12958963282937366,0.3391812865497076,0.2505399568034557,0.13742690058479531,0.10151187904967603,"6.914536631",12,-23.26598892153954,,NaN,171,0.3693304535637149
