"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695578,"Wood, James",604,0.9001490312965723,433,"76.604536126",0.662251655629139,0.3325635103926097,0.23841059602649006,0.23787528868360278,0.17052980132450332,"7.40481447",33,-0.549635922642512,,NaN,209,0.34602649006622516
677594,"Rodríguez, Julio",654,0.9058171745152355,484,"76.54437607",0.6605504587155963,0.2768595041322314,0.20489296636085627,0.18388429752066116,0.13608562691131498,"7.799634526",10,-9.646002585795552,,NaN,241,0.36850152905198774
695657,"Montgomery, Colson",616,0.9019033674963397,399,"76.288280812",0.6672077922077921,0.24812030075187969,0.16071428571428573,0.17042606516290726,0.11038961038961038,"7.883885893",21,-6.530591434376875,,NaN,189,0.3068181818181818
665489,"Guerrero Jr., Vladimir",545,0.9068219633943427,446,"76.186698495",0.6311926605504586,0.3116591928251121,0.25504587155963304,0.19955156950672645,0.163302752293578,"7.554154661",7,-20.365530298828126,,NaN,255,0.46788990825688076
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272727,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.457770175357842,,NaN,199,0.3618181818181818
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380949,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.1280179745159105,,NaN,132,0.3142857142857143
670541,"Alvarez, Yordan",592,0.9178294573643411,484,"76.01604647",0.5979729729729728,0.31611570247933884,0.25844594594594594,0.22107438016528927,0.18074324324324326,"7.605149814",5,12.27370631125504,,NaN,240,0.40540540540540543
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766234,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.36594885455806,,NaN,139,0.36103896103896105
804606,"Griffin, Konnor",424,0.902127659574468,300,"75.747483349",0.5849056603773586,0.25666666666666665,0.18160377358490565,0.15,0.10613207547169812,"7.698715542",10,-7.504916098278043,,NaN,147,0.3466981132075472
663586,"Riley, Austin",600,0.9063444108761329,413,"75.677210017",0.5783333333333331,0.29539951573849876,0.20333333333333334,0.15980629539951574,0.11,"7.550200683",15,-25.74688475909221,,NaN,197,0.3283333333333333
665487,"Tatis Jr., Fernando",555,0.899513776337115,413,"75.650498306",0.6162162162162161,0.36561743341404357,0.27207207207207207,0.2397094430992736,0.1783783783783784,"7.299459171",21,-9.046451889600995,,NaN,245,0.44144144144144143
691723,"Mayo, Coby",366,0.9014778325123153,253,"75.582193224",0.5710382513661204,0.2727272727272727,0.1885245901639344,0.1541501976284585,0.10655737704918032,"7.439442705",6,-13.003474350709656,,NaN,108,0.29508196721311475
682985,"Greene, Riley",622,0.9067055393586005,440,"75.568297412",0.5739549839228296,0.29318181818181815,0.20739549839228297,0.18409090909090908,0.1302250803858521,"7.264696752",11,-6.003888962208043,,NaN,202,0.3247588424437299
682998,"Carroll, Corbin",560,0.9061488673139159,415,"75.557344893",0.6017857142857143,0.327710843373494,0.24285714285714285,0.17590361445783131,0.13035714285714287,"7.490709857",3,-1.0095885925855108,,NaN,219,0.39107142857142857
696100,"Goodman, Hunter",592,0.9107692307692308,396,"75.329563514",0.5405405405405405,0.27525252525252525,0.18412162162162163,0.16666666666666666,0.11148648648648649,"7.417685338",10,-1.8689922658671512,,NaN,175,0.2956081081081081
669127,"Langeliers, Shea",553,0.9125412541254125,400,"75.297986474",0.5352622061482821,0.33,0.23869801084990958,0.1775,0.12839059674502712,"7.244094177",2,-5.012654459618638,,NaN,213,0.38517179023508136
680776,"Duran, Jarren",567,0.9014308426073132,383,"75.257603686",0.5185185185185184,0.27676240208877284,0.18694885361552027,0.16971279373368145,0.1146384479717813,"7.618078519",16,-25.628140132065994,,NaN,200,0.3527336860670194
669394,"Burger, Jake",572,0.9022082018927445,392,"75.244384843",0.5646853146853145,0.33163265306122447,0.22727272727272727,0.19387755102040816,0.13286713286713286,"7.475960664",21,-6.921670466264207,,NaN,212,0.3706293706293706
670042,"Raley, Luke",440,0.9053497942386831,266,"75.177153955",0.55,0.29699248120300753,0.17954545454545454,0.18421052631578946,0.11136363636363636,"7.302628205",8,-9.919781881921963,,NaN,129,0.29318181818181815
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.546134663341646,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.656126620278357,,NaN,111,0.27680798004987534
545361,"Trout, Mike",482,0.9043151969981238,387,"75.08454917",0.524896265560166,0.2868217054263566,0.23029045643153526,0.1834625322997416,0.14730290456431536,"7.521379959",12,-3.6363385796230974,,NaN,172,0.35684647302904565
621566,"Olson, Matt",671,0.9043126684636119,526,"75.074291103",0.5201192250372578,0.3041825095057034,0.23845007451564829,0.19771863117870722,0.15499254843517138,"7.537834054",15,-0.016351386093169884,,NaN,243,0.3621460506706408
686948,"Baldwin, Drake",481,0.9041353383458647,370,"75.025652037",0.5259875259875259,0.3162162162162162,0.24324324324324326,0.1810810810810811,0.1392931392931393,"7.29688395",11,-5.201696538286484,,NaN,175,0.36382536382536385
681297,"Cowser, Colton",357,0.9015151515151515,239,"74.983015322",0.5098039215686275,0.25523012552301255,0.17086834733893558,0.1297071129707113,0.08683473389355742,"7.515796331",12,-11.453416984878572,,NaN,113,0.3165266106442577
669065,"Stowers, Kyle",497,0.906934306569343,343,"74.968741167",0.5130784708249497,0.30612244897959184,0.2112676056338028,0.20699708454810495,0.14285714285714285,"6.784608048",15,-2.9730065928216733,,NaN,159,0.3199195171026157
694192,"Chourio, Jackson",375,0.9036144578313253,301,"74.967630187",0.5226666666666667,0.3222591362126246,0.25866666666666666,0.18604651162790697,0.14933333333333335,"7.37343816",7,8.119155153786227,,NaN,147,0.392
671739,"Harris II, Michael",549,0.9044481054365733,422,"74.91178459",0.4863387978142077,0.31516587677725116,0.24225865209471767,0.22274881516587677,0.17122040072859745,"8.174802933",8,3.375763895427399,,NaN,210,0.3825136612021858
683357,"Caissie, Owen",419,0.9010752688172043,276,"74.89379",0.5346062052505968,0.286231884057971,0.18854415274463007,0.17028985507246377,0.11217183770883055,"7.098445274",14,-3.2283340161678034,,NaN,121,0.28878281622911695
624585,"Soler, Jorge",480,0.903954802259887,318,"74.869315188",0.5125,0.24842767295597484,0.16458333333333333,0.14465408805031446,0.09583333333333334,"7.885530292",4,-8.703934952903136,,NaN,153,0.31875
682829,"De La Cruz, Elly",468,0.9087378640776699,341,"74.824531047",0.4871794871794872,0.34017595307917886,0.24786324786324787,0.22287390029325513,0.1623931623931624,"7.047526453",9,5.635325224032463,,NaN,176,0.37606837606837606
691718,"Crow-Armstrong, Pete",658,0.9013698630136986,503,"74.804983921",0.5091185410334346,0.28628230616302186,0.2188449848024316,0.17693836978131214,0.135258358662614,"7.360517964",29,3.807828265758828,,NaN,219,0.33282674772036475
624413,"Alonso, Pete",621,0.9078947368421053,462,"74.764825185",0.4830917874396134,0.3246753246753247,0.24154589371980675,0.20995670995670995,0.15619967793880837,"7.202713623",13,-7.113343776635571,,NaN,221,0.355877616747182
694212,"Basallo, Samuel",479,0.9020715630885122,344,"74.758340689",0.4822546972860126,0.3226744186046512,0.23173277661795408,0.18895348837209303,0.13569937369519833,"7.619354656",14,-0.9820377086544134,,NaN,172,0.35908141962421714
686527,"Canzone, Dominic",366,0.9037037037037037,267,"74.740027514",0.46721311475409844,0.3970037453183521,0.2896174863387978,0.2397003745318352,0.17486338797814208,"7.407025219",8,1.729959364204528,,NaN,152,0.41530054644808745
683146,"Baty, Brett",492,0.9044117647058824,362,"74.697712195",0.5081300813008129,0.287292817679558,0.21138211382113822,0.13812154696132597,0.1016260162601626,"7.354616606",15,-20.992762676763054,,NaN,172,0.34959349593495936
592518,"Machado, Manny",596,0.9071537290715372,445,"74.668451007",0.4496644295302013,0.2898876404494382,0.21644295302013422,0.15280898876404495,0.11409395973154363,"7.872860235",16,-18.890058733084533,,NaN,216,0.3624161073825503
660271,"Ohtani, Shohei",577,0.9058084772370487,414,"74.651136742",0.4887348353552859,0.37681159420289856,0.2703639514731369,0.20531400966183574,0.14731369150779897,"7.877013622",7,-2.285578482956416,,NaN,210,0.36395147313691506
606466,"Marte, Ketel",559,0.9133986928104575,452,"74.643535546",0.45796064400715564,0.34513274336283184,0.27906976744186046,0.21238938053097345,0.17173524150268335,"7.720682469",6,-3.261257046637099,,NaN,260,0.46511627906976744
691785,"Mayer, Marcelo",373,0.9075425790754258,279,"74.625458204",0.4718498659517426,0.27598566308243727,0.2064343163538874,0.12186379928315412,0.09115281501340483,"7.91561319",8,-14.335103430801635,,NaN,154,0.4128686327077748
663728,"Raleigh, Cal",500,0.9009009009009009,348,"74.60846388",0.4959999999999999,0.20402298850574713,0.142,0.09770114942528736,0.068,"7.85102018",12,-25.66157741647453,,NaN,132,0.264
663993,"Lowe, Nathaniel",366,0.9014778325123153,293,"74.49988",0.42896174863387976,0.2150170648464164,0.1721311475409836,0.13310580204778158,0.10655737704918032,"7.55710153",9,2.0342821701846723,,NaN,123,0.3360655737704918
691016,"Soderstrom, Tyler",477,0.905123339658444,378,"74.458736562",0.4507337526205451,0.30423280423280424,0.24109014675052412,0.17195767195767195,0.13626834381551362,"7.492973564",10,-14.883103398224431,,NaN,197,0.4129979035639413
683002,"Henderson, Gunnar",701,0.9033505154639175,547,"74.435812197",0.4479315263908702,0.2906764168190128,0.2268188302425107,0.14442413162705667,0.11269614835948645,"7.330436063",14,-11.40147941518013,,NaN,259,0.369472182596291
547180,"Harper, Bryce",661,0.9030054644808743,468,"74.332820121",0.475037821482602,0.31196581196581197,0.22087745839636913,0.17735042735042736,0.12556732223903178,"7.406288533",6,-2.0574540240231785,,NaN,232,0.35098335854765506
668904,"Lewis, Royce",378,0.9,255,"74.326098968",0.4761904761904762,0.2901960784313726,0.19576719576719576,0.15294117647058825,0.10317460317460317,"8.027714815",8,-8.145007584191564,,NaN,133,0.35185185185185186
666160,"Moniak, Mickey",370,0.9024390243902439,275,"74.314007919",0.45675675675675687,0.31272727272727274,0.23243243243243245,0.13818181818181818,0.10270270270270271,"7.837192811",6,12.827977446181249,,NaN,134,0.3621621621621622
657757,"Sheets, Gavin",451,0.9038076152304609,370,"74.264068758",0.4567627494456763,0.27297297297297296,0.22394678492239467,0.12162162162162163,0.09977827050997783,"7.721712439",15,-3.3929955579731885,,NaN,174,0.3858093126385809
682626,"Alvarez, Francisco",370,0.9068627450980392,260,"74.260108568",0.445945945945946,0.3153846153846154,0.22162162162162163,0.19615384615384615,0.13783783783783785,"7.245555811",9,-6.112092454158498,,NaN,132,0.3567567567567568
572233,"Walker, Christian",634,0.8992907801418439,474,"74.234453233",0.42429022082018925,0.29957805907172996,0.22397476340694006,0.17721518987341772,0.13249211356466878,"7.414818091",21,-7.502660368520653,,NaN,241,0.3801261829652997
678246,"Vargas, Miguel",595,0.9042553191489362,481,"74.204201765",0.44705882352941173,0.33471933471933474,0.27058823529411763,0.1787941787941788,0.14453781512605043,"7.750924958",3,-6.805719555223578,,NaN,235,0.3949579831932773
621439,"Buxton, Byron",567,0.9028662420382165,409,"74.175508342",0.40564373897707223,0.30073349633251834,0.21693121693121692,0.17114914425427874,0.12345679012345678,"7.990067055",13,-0.5478482879926867,,NaN,208,0.36684303350970016
671056,"Herrera, Iván",565,0.9069020866773676,461,"74.168813593",0.4371681415929203,0.31019522776572667,0.25309734513274335,0.15835140997830802,0.12920353982300886,"7.806730142",9,-10.466805123324148,,NaN,235,0.415929203539823
695600,"Jensen, Carter",496,0.9018181818181819,369,"73.985298387",0.38709677419354843,0.34146341463414637,0.2540322580645161,0.16260162601626016,0.12096774193548387,"7.067707782",27,-13.001715498013102,,NaN,189,0.3810483870967742
668709,"Bleday, JJ",400,0.9029345372460497,304,"73.97792805",0.37500000000000006,0.3026315789473684,0.23,0.15789473684210525,0.12,"7.275866825",14,-1.709671752971209,,NaN,157,0.3925
671732,"Butler, Lawrence",379,0.9002375296912114,269,"73.914217704",0.37730870712401066,0.2788104089219331,0.19788918205804748,0.1412639405204461,0.10026385224274406,"7.040536095",9,-21.39209209225635,,NaN,124,0.32717678100263853
660821,"Sánchez, Jesús",400,0.9009009009009009,297,"73.8639524",0.45500000000000007,0.2962962962962963,0.22,0.16835016835016836,0.125,"6.884833175",3,-13.961841720652615,,NaN,140,0.35
650490,"Díaz, Yandy",548,0.9102990033222591,475,"73.796949234",0.3978102189781021,0.33263157894736844,0.28832116788321166,0.21052631578947367,0.18248175182481752,"7.595345967",7,3.0452292518855524,,NaN,243,0.44343065693430656
677800,"Abreu, Wilyer",646,0.9047619047619048,509,"73.711399706",0.36687306501547984,0.3045186640471513,0.23993808049535603,0.13948919449901767,0.10990712074303406,"7.150568096",7,-15.301720310464876,,NaN,243,0.3761609907120743
677951,"Witt Jr., Bobby",554,0.9008130081300812,428,"73.682827256",0.3989169675090253,0.37383177570093457,0.2888086642599278,0.20794392523364486,0.16064981949458484,"6.976257455",12,-1.0669399135247013,,NaN,241,0.43501805054151627
542303,"Ozuna, Marcell",393,0.903448275862069,264,"73.665773842",0.3867684478371501,0.29545454545454547,0.1984732824427481,0.14015151515151514,0.09414758269720101,"7.515290483",3,-21.30587239458941,,NaN,128,0.3256997455470738
686555,"Collins, Isaac",376,0.8995215311004785,298,"73.658966596",0.35638297872340424,0.3288590604026846,0.26063829787234044,0.15771812080536912,0.125,"6.808035399",13,-9.800897719464741,,NaN,167,0.4441489361702128
664040,"Lowe, Brandon",663,0.8995929443690638,460,"73.583578024",0.39819004524886875,0.33695652173913043,0.23378582202111614,0.16521739130434782,0.11463046757164404,"7.015579683",27,-0.7132068163332859,,NaN,223,0.33634992458521873
671277,"García Jr., Luis",503,0.9095840867992767,421,"73.453887316",0.3538767395626243,0.33966745843230406,0.28429423459244535,0.19714964370546317,0.16500994035785288,"7.397068748",8,9.820448060229204,,NaN,219,0.43538767395626243
701538,"Merrill, Jackson",631,0.9053084648493543,459,"73.452843074",0.31378763866877973,0.27450980392156865,0.19968304278922344,0.13507625272331156,0.098256735340729,"7.580591997",9,-26.226166270655536,,NaN,204,0.3232963549920761
668901,"Vientos, Mark",447,0.9122448979591836,312,"73.314170537",0.2841163310961969,0.3269230769230769,0.22818791946308725,0.1858974358974359,0.1297539149888143,"7.512772729",12,-10.697313889320277,,NaN,163,0.36465324384787473
661388,"Contreras, William",506,0.9084380610412927,419,"73.259478123",0.3517786561264822,0.4081145584725537,0.33794466403162055,0.1957040572792363,0.16205533596837945,"7.173217648",10,-9.495441037805406,,NaN,258,0.5098814229249012
672960,"Okamoto, Kazuma",600,0.9009009009009009,419,"73.158215833",0.35833333333333334,0.3341288782816229,0.23333333333333334,0.16706443914081145,0.11666666666666667,"7.8868917",18,-6.454043059664629,,NaN,192,0.32
676475,"Burleson, Alec",593,0.9053435114503817,487,"73.150738179",0.29679595278246207,0.36344969199178645,0.2984822934232715,0.19301848049281314,0.15851602023608768,"7.532001889",4,-3.436904864174053,,NaN,259,0.43676222596964587
592663,"Realmuto, J.T.",367,0.9017199017199017,282,"73.144593243",0.32970027247956407,0.36524822695035464,0.28065395095367845,0.1276595744680851,0.09809264305177112,"7.40029752",6,-20.16988261928463,,NaN,144,0.3923705722070845
592885,"Yelich, Christian",360,0.9022556390977443,242,"73.102824722",0.3166666666666667,0.2892561983471074,0.19444444444444445,0.12396694214876033,0.08333333333333333,"7.584421556",6,-13.2657772975747,,NaN,123,0.3416666666666667
673548,"Suzuki, Seiya",493,0.8996350364963503,375,"73.091023935",0.332657200811359,0.2906666666666667,0.2210953346855984,0.14933333333333335,0.11359026369168357,"7.230151156",13,-5.022175336718087,,NaN,182,0.3691683569979716
669357,"Gorman, Nolan",420,0.8993576017130621,258,"73.063367833",0.30476190476190473,0.29069767441860467,0.17857142857142858,0.15503875968992248,0.09523809523809523,"7.573159143",8,-17.429215521676067,,NaN,117,0.2785714285714286
669236,"Jackson, Jeremiah",361,0.9047619047619048,273,"73.054058726",0.2991689750692521,0.3663003663003663,0.2770083102493075,0.1684981684981685,0.12742382271468145,"7.561944349",13,-7.992420249693954,,NaN,149,0.41274238227146814
665862,"Chisholm Jr., Jazz",531,0.9030612244897959,374,"73.002711714",0.30696798493408667,0.339572192513369,0.2391713747645951,0.14705882352941177,0.10357815442561205,"7.906737514",13,-18.908226797000918,,NaN,181,0.3408662900188324
679529,"Torkelson, Spencer",565,0.905448717948718,414,"72.99669708",0.23539823008849556,0.2898550724637681,0.21238938053097345,0.14492753623188406,0.10619469026548672,"7.767515575",10,-15.193835910357924,,NaN,182,0.32212389380530976
681624,"Pages, Andy",658,0.9001367989056087,528,"72.98414079",0.2735562310030395,0.3143939393939394,0.25227963525835867,0.1590909090909091,0.1276595744680851,"7.659555334",10,-8.517626055629847,,NaN,265,0.4027355623100304
668804,"Reynolds, Bryan",615,0.9004392386530015,456,"72.968074829",0.3268292682926829,0.31359649122807015,0.23252032520325203,0.16666666666666666,0.12357723577235773,"7.008208228",30,-0.6526418991734859,,NaN,220,0.35772357723577236
650489,"Castro, Willi",543,0.9065108514190318,386,"72.898398306",0.27071823204419887,0.25906735751295334,0.1841620626151013,0.11139896373056994,0.07918968692449356,"7.358881068",8,-14.980133675719495,,NaN,165,0.30386740331491713
682928,"Abrams, CJ",626,0.9007194244604316,451,"72.843455591",0.26677316293929715,0.328159645232816,0.2364217252396166,0.15299334811529933,0.11022364217252396,"7.71367385",17,1.1647332586143144,,NaN,225,0.35942492012779553
662139,"Varsho, Daulton",477,0.905123339658444,378,"72.836765597",0.2767295597484277,0.23809523809523808,0.18867924528301888,0.10582010582010581,0.08385744234800839,"7.668524088",3,-12.356611302279628,,NaN,174,0.36477987421383645
665750,"Taveras, Leody",432,0.9018789144050104,322,"72.761812639",0.27314814814814814,0.2608695652173913,0.19444444444444445,0.09937888198757763,0.07407407407407407,"7.537546574",4,-12.552783853064449,,NaN,156,0.3611111111111111
677649,"Duran, Ezequiel",508,0.9023090586145648,382,"72.717888012",0.2775590551181102,0.29581151832460734,0.22244094488188976,0.13089005235602094,0.0984251968503937,"7.108111673",8,-5.583212280767314,,NaN,190,0.37401574803149606
678554,"Mead, Curtis",414,0.9,350,"72.62482785",0.28019323671497587,0.29714285714285715,0.25120772946859904,0.14857142857142858,0.12560386473429952,"7.067673406",7,-4.020291754822178,,NaN,169,0.4082125603864734
543807,"Springer, George",469,0.9019230769230769,370,"72.623813838",0.2921108742004264,0.2810810810810811,0.22174840085287847,0.11891891891891893,0.09381663113006397,"7.441320448",17,-10.967140962018407,,NaN,173,0.36886993603411516
607043,"Nimmo, Brandon",584,0.9040247678018576,456,"72.603646918",0.2893835616438356,0.36403508771929827,0.2842465753424658,0.19298245614035087,0.1506849315068493,"7.016195103",13,-14.604685516115186,,NaN,223,0.3818493150684932
701398,"Stewart, Sal",624,0.9030390738060782,462,"72.510131827",0.28525641025641024,0.3225108225108225,0.2387820512820513,0.15800865800865802,0.11698717948717949,"7.5885125",20,-6.870323128670381,,NaN,230,0.3685897435897436
802139,"Wetherholt, JJ",572,0.9093799682034976,466,"72.488695367",0.22727272727272727,0.3626609442060086,0.29545454545454547,0.14163090128755365,0.11538461538461539,"7.577744388",12,-16.68242522939446,,NaN,252,0.4405594405594406
657656,"Laureano, Ramón",359,0.9042821158690176,250,"72.448665404",0.2590529247910864,0.264,0.18384401114206128,0.12,0.08356545961002786,"7.100571421",10,-10.230361481437805,,NaN,103,0.28690807799442897
700250,"Rice, Ben",539,0.9074074074074074,421,"72.435820408",0.2319109461966605,0.3681710213776722,0.287569573283859,0.1828978622327791,0.14285714285714285,"7.587132041",8,8.487647937395838,,NaN,218,0.4044526901669759
677942,"Alexander, Blaze",402,0.90744920993228,300,"72.396774851",0.2462686567164179,0.33666666666666667,0.2512437810945274,0.13333333333333333,0.09950248756218906,"7.473734403",7,-7.335445778873144,,NaN,138,0.34328358208955223
669477,"Schmitt, Casey",582,0.9079563182527302,463,"72.391374828",0.27319587628865977,0.326133909287257,0.25945017182130586,0.16846652267818574,0.13402061855670103,"7.582615911",13,-0.4279753449919017,,NaN,233,0.40034364261168387
672724,"Peraza, Oswald",454,0.9043824701195219,322,"72.266466344",0.2444933920704846,0.2826086956521739,0.20044052863436124,0.14285714285714285,0.1013215859030837,"7.585884361",8,-5.9372440030641656,,NaN,155,0.34140969162995594
606192,"Hernández, Teoscar",366,0.905940594059406,259,"72.246256421",0.226775956284153,0.33976833976833976,0.24043715846994534,0.18146718146718147,0.1284153005464481,"7.755405191",10,-6.794195632374719,,NaN,131,0.35792349726775957
642715,"Adames, Willy",581,0.9035769828926905,427,"72.180417281",0.24268502581755597,0.31381733021077285,0.2306368330464716,0.12412177985948478,0.09122203098106713,"8.167712823",10,-5.870728507546056,,NaN,221,0.3803786574870912
671218,"Ramos, Heliot",377,0.9040767386091128,276,"72.152357825",0.22811671087533159,0.3115942028985507,0.22811671087533156,0.15217391304347827,0.11140583554376658,"6.849654483",6,-9.966843227310317,,NaN,125,0.33156498673740054
657041,"Thomas, Lane",356,0.9035532994923858,291,"72.149439157",0.21348314606741572,0.29896907216494845,0.2443820224719101,0.10652920962199312,0.08707865168539326,"6.844997949",12,-13.24450874233955,,NaN,141,0.3960674157303371
593428,"Bogaerts, Xander",418,0.8989247311827957,324,"72.14599933",0.27033492822966504,0.345679012345679,0.2679425837320574,0.12962962962962962,0.10047846889952153,"7.373426962",12,-9.65687003431724,,NaN,177,0.423444976076555
665161,"Peña, Jeremy",361,0.9025,263,"72.118301191",0.12188365650969529,0.3155893536121673,0.2299168975069252,0.12927756653992395,0.09418282548476455,"7.429673906",7,-2.463784421828148,,NaN,140,0.3878116343490305
664023,"Happ, Ian",608,0.9034175334323923,418,"72.100196069",0.20230263157894737,0.2894736842105263,0.19901315789473684,0.1507177033492823,0.10361842105263158,"6.909751464",5,-9.492649422497767,,NaN,183,0.30098684210526316
686681,"Massey, Michael",368,0.9019607843137255,303,"72.074975353",0.14130434782608697,0.3696369636963696,0.30434782608695654,0.132013201320132,0.10869565217391304,"7.180973261",7,-5.177373837243008,,NaN,162,0.44021739130434784
672640,"Lopez, Otto",542,0.9018302828618968,439,"72.058441052",0.25830258302583026,0.39863325740318906,0.32287822878228783,0.19362186788154898,0.15682656826568267,"6.778977786",15,7.099064654539991,,NaN,266,0.4907749077490775
672580,"Garcia, Maikel",395,0.9038901601830663,351,"72.014197747",0.2,0.3789173789173789,0.3367088607594937,0.16524216524216523,0.1468354430379747,"7.113890658",8,-6.28447008963691,,NaN,209,0.529113924050633
592626,"Pederson, Joc",437,0.8991769547325102,311,"72.005094714",0.1945080091533181,0.36977491961414793,0.2631578947368421,0.17684887459807075,0.12585812356979406,"7.474628238",7,-5.59857389962481,,NaN,156,0.35697940503432496
605137,"Bell, Josh",617,0.9033674963396779,476,"71.970563387",0.24959481361426256,0.31092436974789917,0.23987034035656402,0.14495798319327732,0.11183144246353323,"7.914004052",12,-11.468846690873493,,NaN,225,0.3646677471636953
693307,"Dingler, Dillon",566,0.907051282051282,453,"71.964880972",0.176678445229682,0.33995584988962474,0.27208480565371024,0.17660044150110377,0.1413427561837456,"7.654291343",8,8.26599084875478,,NaN,219,0.3869257950530035
664034,"France, Ty",376,0.8995215311004785,272,"71.955205213",0.19148936170212766,0.2977941176470588,0.2154255319148936,0.16911764705882354,0.12234042553191489,"7.501301915",10,-7.388546333560411,,NaN,123,0.3271276595744681
665742,"Soto, Juan",384,0.8992974238875878,321,"71.949497995",0.24739583333333331,0.4485981308411215,0.375,0.24299065420560748,0.203125,"7.076665521",22,10.770549346474546,,NaN,189,0.4921875
690993,"Keith, Colt",363,0.9052369077306733,291,"71.945972755",0.19008264462809918,0.41237113402061853,0.3305785123966942,0.18213058419243985,0.14600550964187328,"6.830055152",7,-10.325403320042602,,NaN,172,0.4738292011019284
678662,"Tovar, Ezequiel",606,0.9017857142857143,427,"71.92749137",0.20297029702970298,0.2459016393442623,0.17326732673267325,0.08665105386416862,0.06105610561056106,"7.583511667",13,-26.61033676435286,,NaN,178,0.29372937293729373
681481,"Carpenter, Kerry",373,0.8987951807228916,272,"71.911947239",0.15281501340482576,0.3161764705882353,0.23056300268096513,0.1213235294117647,0.08847184986595175,"7.402754611",8,-5.3773015252097025,,NaN,123,0.3297587131367292
608369,"Seager, Corey",372,0.9073170731707317,251,"71.836107446",0.13440860215053768,0.3426294820717131,0.23118279569892472,0.16334661354581673,0.11021505376344086,"6.708570914",14,-16.202037895382738,,NaN,122,0.3279569892473118
663616,"Larnach, Trevor",400,0.898876404494382,297,"71.833298475",0.1925,0.32323232323232326,0.24,0.13804713804713806,0.1025,"7.21425075",7,-0.17893748810215326,,NaN,161,0.4025
