"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
663586,"Riley, Austin",488,0.9020332717190388,342,"75.533303074",0.5512295081967213,0.30116959064327486,0.21106557377049182,0.1695906432748538,0.11885245901639344,"7.547338791",12,-19.33641693050305,,NaN,165,0.33811475409836067
691723,"Mayo, Coby",306,0.9026548672566371,214,"75.50510598",0.5588235294117647,0.27102803738317754,0.1895424836601307,0.1542056074766355,0.10784313725490197,"7.439771667",4,-6.823299706959712,,NaN,93,0.30392156862745096
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985915,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.739115805907514,,NaN,125,0.352112676056338
682985,"Greene, Riley",516,0.9068541300527241,360,"75.475461531",0.5697674418604651,0.28055555555555556,0.19573643410852712,0.17777777777777778,0.12403100775193798,"7.273021085",9,-4.271907031121251,,NaN,159,0.3081395348837209
665487,"Tatis Jr., Fernando",450,0.9,332,"75.4447182",0.588888888888889,0.3614457831325301,0.26666666666666666,0.2319277108433735,0.1711111111111111,"7.3272274",18,-9.042806203941765,,NaN,193,0.4288888888888889
680776,"Duran, Jarren",466,0.8996138996138996,316,"75.376190966",0.5472103004291846,0.2974683544303797,0.2017167381974249,0.18670886075949367,0.12660944206008584,"7.63225382",12,-16.038861631394198,,NaN,170,0.3648068669527897
670042,"Raley, Luke",381,0.9049881235154394,229,"75.366937743",0.5695538057742783,0.3056768558951965,0.1837270341207349,0.20087336244541484,0.12073490813648294,"7.31606378",7,-5.450406021672561,,NaN,116,0.30446194225721784
669127,"Langeliers, Shea",451,0.9111111111111111,334,"75.282823237",0.5365853658536586,0.32934131736526945,0.24390243902439024,0.18263473053892215,0.1352549889135255,"7.251660022",2,0.16465890574056385,,NaN,180,0.3991130820399113
696100,"Goodman, Hunter",486,0.9135338345864662,326,"75.249094465",0.5288065843621399,0.2668711656441718,0.17901234567901234,0.15644171779141106,0.10493827160493827,"7.424473107",8,-2.9025155991889005,,NaN,139,0.28600823045267487
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416461,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.2608119199854864,,NaN,111,0.27680798004987534
669394,"Burger, Jake",467,0.9015444015444015,314,"75.124030685",0.5503211991434689,0.33121019108280253,0.22269807280513917,0.2070063694267516,0.139186295503212,"7.454912998",20,-4.705435157806871,,NaN,176,0.37687366167023556
545361,"Trout, Mike",477,0.9034090909090909,382,"75.118728302",0.5283018867924529,0.2905759162303665,0.23270440251572327,0.18586387434554974,0.1488469601677149,"7.528462222",12,-2.713902464174291,,NaN,170,0.35639412997903563
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719677,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.245855540299802,,NaN,137,0.3692722371967655
694212,"Basallo, Samuel",366,0.9014778325123153,263,"75.012581257",0.5218579234972678,0.34220532319391633,0.2459016393442623,0.20532319391634982,0.14754098360655737,"7.627924426",12,0.12269122520733555,,NaN,138,0.3770491803278688
671739,"Harris II, Michael",450,0.9054325955734407,341,"74.990147067",0.5044444444444444,0.3255131964809384,0.24666666666666667,0.2287390029325513,0.17333333333333334,"8.1869458",8,1.2610611487709114,,NaN,172,0.38222222222222224
621566,"Olson, Matt",554,0.9052287581699346,431,"74.905473845",0.5108303249097473,0.3109048723897912,0.24187725631768953,0.20185614849187936,0.15703971119133575,"7.524375072",15,2.0026551548097156,,NaN,200,0.36101083032490977
691785,"Mayer, Marcelo",323,0.9047619047619048,242,"74.879966966",0.5077399380804953,0.2892561983471074,0.21671826625386997,0.12396694214876033,0.09287925696594428,"7.925117554",8,-12.697891592400287,,NaN,138,0.42724458204334365
691718,"Crow-Armstrong, Pete",538,0.9011725293132329,415,"74.873161803",0.5111524163568774,0.30120481927710846,0.23234200743494424,0.1855421686746988,0.14312267657992564,"7.370410316",23,-0.4670075747909248,,NaN,185,0.34386617100371747
669065,"Stowers, Kyle",381,0.9071428571428571,260,"74.845309948",0.4881889763779528,0.29615384615384616,0.2020997375328084,0.18461538461538463,0.12598425196850394,"6.777091155",8,-11.364745062760568,,NaN,119,0.3123359580052493
683357,"Caissie, Owen",337,0.903485254691689,225,"74.818397329",0.5192878338278931,0.26666666666666666,0.17804154302670624,0.1511111111111111,0.10089020771513353,"7.076900326",12,-6.423565092773344,,NaN,94,0.2789317507418398
641857,"McMahon, Ryan",310,0.8985507246376812,225,"74.734647323",0.503225806451613,0.3288888888888889,0.23870967741935484,0.19555555555555557,0.14193548387096774,"7.347978226",14,-6.70447953053727,,NaN,113,0.36451612903225805
683146,"Baty, Brett",407,0.9044444444444445,300,"74.734230246",0.5208845208845209,0.2966666666666667,0.21867321867321868,0.14333333333333334,0.10565110565110565,"7.388180885",12,-13.269849501695983,,NaN,143,0.35135135135135137
624413,"Alonso, Pete",511,0.9092526690391459,387,"74.707993483",0.4774951076320939,0.35142118863049093,0.26614481409001955,0.22739018087855298,0.17221135029354206,"7.189990998",11,-8.632678140181389,,NaN,191,0.37377690802348335
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.4964028776978418,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-6.06467634169071,,NaN,134,0.3213429256594724
686527,"Canzone, Dominic",298,0.9085365853658537,214,"74.687597215",0.45637583892617456,0.40654205607476634,0.29194630872483224,0.24299065420560748,0.174496644295302,"7.420891779",6,1.3924012367595222,,NaN,124,0.4161073825503356
663728,"Raleigh, Cal",380,0.8983451536643026,271,"74.632491316",0.4789473684210527,0.1918819188191882,0.1368421052631579,0.08856088560885608,0.06315789473684211,"7.824704158",8,-18.342205563763056,,NaN,100,0.2631578947368421
660271,"Ohtani, Shohei",484,0.9063670411985019,350,"74.60653876",0.4834710743801653,0.36857142857142855,0.2665289256198347,0.2057142857142857,0.1487603305785124,"7.827013347",6,0.9211217461759745,,NaN,173,0.3574380165289256
683002,"Henderson, Gunnar",574,0.9010989010989011,442,"74.528850941",0.4564459930313589,0.2873303167420814,0.22125435540069685,0.14705882352941177,0.1132404181184669,"7.365985105",11,-9.015389248879147,,NaN,210,0.36585365853658536
657757,"Sheets, Gavin",365,0.9012345679012346,297,"74.521737425",0.46575342465753433,0.2727272727272727,0.2219178082191781,0.12457912457912458,0.10136986301369863,"7.785034904",11,-3.621509726181213,,NaN,140,0.3835616438356164
682829,"De La Cruz, Elly",381,0.9071428571428571,275,"74.507073255",0.45669291338582674,0.3527272727272727,0.2545931758530184,0.2290909090909091,0.16535433070866143,"7.008773911",7,6.617498207213359,,NaN,144,0.3779527559055118
606466,"Marte, Ketel",457,0.9067460317460317,365,"74.49975733",0.44638949671772427,0.33972602739726027,0.2713347921225383,0.21643835616438356,0.17286652078774617,"7.726749562",5,-8.641213984134414,,NaN,206,0.45076586433260396
592518,"Machado, Manny",481,0.9058380414312618,367,"74.407595613",0.41787941787941785,0.2724795640326976,0.2079002079002079,0.14713896457765668,0.11226611226611227,"7.83632659",14,-17.74267325657204,,NaN,177,0.367983367983368
691016,"Soderstrom, Tyler",419,0.9069264069264069,328,"74.256231742",0.4295942720763723,0.3048780487804878,0.2386634844868735,0.1676829268292683,0.13126491646778043,"7.499759284",10,-12.166494224207892,,NaN,169,0.4033412887828162
547180,"Harper, Bryce",528,0.9041095890410958,375,"74.255953845",0.46780303030303033,0.30666666666666664,0.2178030303030303,0.17333333333333334,0.12310606060606061,"7.416094072",4,-7.821257970264746,,NaN,187,0.3541666666666667
695600,"Jensen, Carter",406,0.9002217294900222,295,"74.186580074",0.4014778325123153,0.31186440677966104,0.22660098522167488,0.15254237288135594,0.11083743842364532,"7.077931897",23,-15.004822754401637,,NaN,145,0.35714285714285715
671056,"Herrera, Iván",470,0.905587668593449,389,"74.180193043",0.4531914893617021,0.3161953727506427,0.26170212765957446,0.16195372750642673,0.13404255319148936,"7.791922319",9,-5.441197553649003,,NaN,199,0.42340425531914894
572233,"Walker, Christian",521,0.8998272884283247,383,"74.16567714",0.41650671785028787,0.3289817232375979,0.2418426103646833,0.1906005221932115,0.1401151631477927,"7.387495336",19,-0.8519802368600811,,NaN,206,0.39539347408829173
666160,"Moniak, Mickey",297,0.9,225,"74.13278037",0.4343434343434344,0.31555555555555553,0.23905723905723905,0.1288888888888889,0.09764309764309764,"7.817987811",5,11.289836083693057,,NaN,108,0.36363636363636365
678246,"Vargas, Miguel",487,0.9052044609665427,393,"74.128947762",0.44969199178644764,0.31297709923664124,0.25256673511293637,0.178117048346056,0.1437371663244353,"7.739462772",2,-4.086603894190451,,NaN,185,0.3798767967145791
668709,"Bleday, JJ",311,0.9040697674418605,240,"74.093651158",0.40836012861736337,0.32916666666666666,0.2540192926045016,0.1875,0.14469453376205788,"7.293981125",13,6.641098784456249,,NaN,126,0.40514469453376206
621439,"Buxton, Byron",488,0.9037037037037037,353,"74.078721373",0.3975409836065574,0.3002832861189802,0.21721311475409835,0.17280453257790368,0.125,"7.989100799",12,1.2339414953476115,,NaN,171,0.35040983606557374
667670,"Rooker, Brent",310,0.9037900874635568,196,"74.055643677",0.4161290322580645,0.29081632653061223,0.18387096774193548,0.18877551020408162,0.11935483870967742,"7.095625645",7,-10.578547343638773,,NaN,103,0.33225806451612905
650490,"Díaz, Yandy",444,0.9098360655737705,389,"73.783833739",0.3941441441441441,0.33161953727506427,0.2905405405405405,0.20051413881748073,0.17567567567567569,"7.616997297",7,4.42325984107752,,NaN,205,0.4617117117117117
660821,"Sánchez, Jesús",362,0.9027431421446384,273,"73.710808343",0.44475138121546964,0.31135531135531136,0.23480662983425415,0.1684981684981685,0.1270718232044199,"6.86877768",3,-9.13165979022363,,NaN,131,0.36187845303867405
677800,"Abreu, Wilyer",518,0.9071803852889667,410,"73.654147336",0.36293436293436293,0.3073170731707317,0.24324324324324326,0.14390243902439023,0.1138996138996139,"7.120712066",6,-9.25480871602761,,NaN,201,0.38803088803088803
677951,"Witt Jr., Bobby",500,0.9009009009009009,386,"73.56250798",0.39199999999999996,0.36787564766839376,0.284,0.19948186528497408,0.154,"6.96420858",12,-2.5926985352447773,,NaN,214,0.428
701538,"Merrill, Jackson",507,0.9053571428571429,370,"73.546670059",0.3175542406311637,0.2864864864864865,0.20907297830374755,0.14054054054054055,0.10256410256410256,"7.59675432",8,-23.474143454877236,,NaN,165,0.3254437869822485
686555,"Collins, Isaac",315,0.9,240,"73.540089333",0.3428571428571428,0.3333333333333333,0.25396825396825395,0.16666666666666666,0.12698412698412698,"6.780635111",12,-11.283479958901264,,NaN,136,0.43174603174603177
691781,"House, Brady",306,0.9026548672566371,213,"73.490428203",0.3137254901960784,0.2863849765258216,0.19934640522875818,0.14553990610328638,0.10130718954248366,"7.601360817",8,-7.3115914755372176,,NaN,106,0.3464052287581699
671732,"Butler, Lawrence",298,0.9003021148036254,216,"73.471874295",0.348993288590604,0.2638888888888889,0.1912751677852349,0.13425925925925927,0.09731543624161074,"7.031300973",9,-18.356687515706525,,NaN,99,0.33221476510067116
542303,"Ozuna, Marcell",339,0.9064171122994652,236,"73.426611327",0.35693215339233036,0.3135593220338983,0.2182890855457227,0.13983050847457626,0.09734513274336283,"7.477739174",3,-18.576266089842207,,NaN,119,0.35103244837758113
664040,"Lowe, Brandon",529,0.8996598639455783,370,"73.425240057",0.37807183364839314,0.34054054054054056,0.2381852551984877,0.17027027027027028,0.11909262759924386,"7.007788147",24,2.236055215288137,,NaN,181,0.34215500945179583
671277,"García Jr., Luis",405,0.9142212189616253,340,"73.398737037",0.3555555555555556,0.34411764705882353,0.28888888888888886,0.20588235294117646,0.1728395061728395,"7.384386617",7,-1.4447819779089048,,NaN,180,0.4444444444444444
672960,"Okamoto, Kazuma",479,0.900375939849624,336,"73.274193695",0.37787056367432154,0.34226190476190477,0.24008350730688935,0.17261904761904762,0.12108559498956159,"7.882096493",16,-5.334411916762914,,NaN,158,0.3298538622129436
661388,"Contreras, William",414,0.9098901098901099,343,"73.241166159",0.355072463768116,0.3877551020408163,0.321256038647343,0.17784256559766765,0.1473429951690821,"7.187877077",5,-10.019034592023285,,NaN,208,0.5024154589371981
668901,"Vientos, Mark",376,0.9148418491484185,264,"73.207919202",0.26861702127659576,0.3409090909090909,0.2393617021276596,0.20075757575757575,0.14095744680851063,"7.505116941",9,-9.773031516345192,,NaN,143,0.3803191489361702
669357,"Gorman, Nolan",420,0.8993576017130621,258,"73.063367833",0.3047619047619048,0.29069767441860467,0.17857142857142858,0.15503875968992248,0.09523809523809523,"7.573159143",8,-16.826485154486605,,NaN,117,0.2785714285714286
669236,"Jackson, Jeremiah",320,0.9090909090909091,240,"73.037230938",0.29687500000000006,0.36666666666666664,0.275,0.17916666666666667,0.134375,"7.57877725",11,-5.0052866276645815,,NaN,128,0.4
681624,"Pages, Andy",547,0.899671052631579,435,"72.942523821",0.26325411334552107,0.32873563218390806,0.26142595978062155,0.17011494252873563,0.13528336380255943,"7.658046252",9,-5.3278638415942305,,NaN,216,0.39488117001828155
679529,"Torkelson, Spencer",465,0.9064327485380117,340,"72.933004559",0.22365591397849466,0.27941176470588236,0.20430107526881722,0.1323529411764706,0.0967741935483871,"7.744500151",7,-13.25430246004619,,NaN,145,0.3118279569892473
668804,"Reynolds, Bryan",483,0.9011194029850746,367,"72.929285238",0.3167701863354037,0.3215258855585831,0.2443064182194617,0.16621253405994552,0.12629399585921325,"7.024051118",21,-0.5768409772938268,,NaN,180,0.37267080745341613
682928,"Abrams, CJ",527,0.9008547008547009,377,"72.914566983",0.2732447817836812,0.3395225464190981,0.2428842504743833,0.15649867374005305,0.11195445920303605,"7.723494099",13,4.1490789410943485,,NaN,191,0.36242884250474383
673548,"Suzuki, Seiya",389,0.9004629629629629,290,"72.910885887",0.3110539845758355,0.28620689655172415,0.2133676092544987,0.15517241379310345,0.11568123393316196,"7.253160308",10,-6.416694867911903,,NaN,141,0.36246786632390743
662139,"Varsho, Daulton",397,0.906392694063927,319,"72.877913955",0.27455919395465994,0.23824451410658307,0.19143576826196473,0.10344827586206896,0.08312342569269521,"7.639743098",3,-10.064607620650003,,NaN,148,0.37279596977329976
665862,"Chisholm Jr., Jazz",436,0.9045643153526971,306,"72.862187959",0.2866972477064221,0.3333333333333333,0.23394495412844038,0.14705882352941177,0.10321100917431193,"7.877987018",9,-14.127794043311454,,NaN,148,0.3394495412844037
650489,"Castro, Willi",440,0.9034907597535934,315,"72.807574341",0.2545454545454545,0.26666666666666666,0.19090909090909092,0.11428571428571428,0.08181818181818182,"7.377286227",6,-9.240139675298533,,NaN,136,0.3090909090909091
678554,"Mead, Curtis",323,0.8997214484679665,278,"72.769155635",0.2941176470588235,0.30935251798561153,0.26625386996904027,0.1510791366906475,0.13003095975232198,"7.075026223",5,-1.9430680905720181,,NaN,132,0.4086687306501548
665750,"Taveras, Leody",338,0.9037433155080213,253,"72.716728935",0.2692307692307692,0.2608695652173913,0.1952662721893491,0.09881422924901186,0.07396449704142012,"7.548387692",4,-10.050562190406938,,NaN,126,0.3727810650887574
677649,"Duran, Ezequiel",383,0.9011764705882352,278,"72.686664648",0.2767624020887729,0.3057553956834532,0.22193211488250653,0.14028776978417265,0.10182767624020887,"7.111650653",6,-2.742468019236459,,NaN,141,0.3681462140992167
676475,"Burleson, Alec",478,0.9053030303030303,390,"72.666272301",0.25313807531380755,0.3769230769230769,0.3075313807531381,0.19743589743589743,0.16108786610878661,"7.484493577",4,0.8857939419107571,,NaN,214,0.4476987447698745
677942,"Alexander, Blaze",314,0.9022988505747126,228,"72.618448694",0.26751592356687903,0.34649122807017546,0.2515923566878981,0.14035087719298245,0.10191082802547771,"7.466572771",7,-6.31456880273962,,NaN,107,0.34076433121019106
694728,"Matthews, Brice",294,0.9074074074074074,181,"72.593162857",0.2517006802721089,0.3259668508287293,0.20068027210884354,0.16574585635359115,0.10204081632653061,"7.321975476",6,-15.093686391034883,,NaN,98,0.3333333333333333
802139,"Wetherholt, JJ",480,0.9108159392789373,389,"72.577524292",0.24583333333333335,0.34704370179948585,0.28125,0.14138817480719795,0.11458333333333333,"7.597018375",12,-13.29620201895314,,NaN,203,0.42291666666666666
543807,"Springer, George",383,0.9033018867924528,303,"72.527554282",0.2793733681462141,0.2871287128712871,0.22715404699738903,0.1188118811881188,0.09399477806788512,"7.442304648",14,-10.098836252814547,,NaN,144,0.37597911227154046
607043,"Nimmo, Brandon",493,0.90625,386,"72.507000609",0.2718052738336714,0.3601036269430052,0.281947261663286,0.18652849740932642,0.1460446247464503,"7.025684828",11,-12.050622331024563,,NaN,189,0.38336713995943206
657656,"Laureano, Ramón",359,0.9042821158690176,250,"72.448665404",0.2590529247910864,0.264,0.18384401114206128,0.12,0.08356545961002786,"7.100571421",10,-9.909191011667836,,NaN,103,0.28690807799442897
701398,"Stewart, Sal",509,0.9008849557522124,383,"72.396078959",0.2730844793713163,0.31592689295039167,0.23772102161100198,0.14360313315926893,0.10805500982318271,"7.559148114",15,-7.672828850302293,,NaN,186,0.3654223968565815
642715,"Adames, Willy",491,0.9009174311926605,370,"72.320953931",0.2545824847250509,0.32432432432432434,0.24439918533604887,0.12972972972972974,0.09775967413441955,"8.138785234",8,-5.858619873926518,,NaN,190,0.3869653767820774
665742,"Soto, Juan",308,0.9032258064516129,257,"72.317020682",0.275974025974026,0.4591439688715953,0.38311688311688313,0.23346303501945526,0.19480519480519481,"7.118569286",21,9.452493180316338,,NaN,156,0.5064935064935064
700250,"Rice, Ben",437,0.9066390041493776,337,"72.302279931",0.2173913043478261,0.3649851632047478,0.2814645308924485,0.19287833827893175,0.14874141876430205,"7.546724394",8,11.181219517518839,,NaN,173,0.39588100686498856
669477,"Schmitt, Casey",466,0.9083820662768031,368,"72.29412427",0.2703862660944206,0.3233695652173913,0.2553648068669528,0.15217391304347827,0.12017167381974249,"7.62909633",10,1.5557422117358974,,NaN,184,0.3948497854077253
656555,"Hoskins, Rhys",308,0.9005847953216374,226,"72.16858974",0.19155844155844154,0.29646017699115046,0.21753246753246752,0.13274336283185842,0.09740259740259741,"8.210261916",10,-10.715070743143073,,NaN,98,0.3181818181818182
606192,"Hernández, Teoscar",326,0.9030470914127424,236,"72.16364138",0.22085889570552147,0.3220338983050847,0.2331288343558282,0.18220338983050846,0.13190184049079753,"7.722836166",9,-2.6801787120064198,,NaN,119,0.36503067484662577
672640,"Lopez, Otto",453,0.9023904382470119,366,"72.126803355",0.2604856512141281,0.3879781420765027,0.31346578366445915,0.19672131147540983,0.15894039735099338,"6.790342561",14,3.2875999803104743,,NaN,214,0.47240618101545256
672724,"Peraza, Oswald",394,0.9036697247706422,278,"72.112929162",0.23096446700507614,0.28776978417266186,0.20304568527918782,0.1474820143884892,0.10406091370558376,"7.611897234",7,-3.9810220711902113,,NaN,136,0.34517766497461927
664023,"Happ, Ian",501,0.9043321299638989,347,"72.050231776",0.20958083832335328,0.2910662824207493,0.20159680638722555,0.1585014409221902,0.10978043912175649,"6.940881457",3,-5.639381912217857,,NaN,153,0.30538922155688625
690993,"Keith, Colt",292,0.9040247678018576,232,"72.040251027",0.20890410958904113,0.4224137931034483,0.3356164383561644,0.1853448275862069,0.14726027397260275,"6.856649589",7,-6.933586196087593,,NaN,139,0.476027397260274
608369,"Seager, Corey",346,0.9081364829396326,233,"72.013554913",0.1445086705202312,0.3562231759656652,0.2398843930635838,0.17167381974248927,0.11560693641618497,"6.707965058",13,-16.085578017826464,,NaN,118,0.34104046242774566
672580,"Garcia, Maikel",381,0.9049881235154394,339,"72.001439239",0.19422572178477693,0.3746312684365782,0.3333333333333333,0.1710914454277286,0.15223097112860892,"7.113309475",8,-4.535886754068111,,NaN,201,0.5275590551181102
592626,"Pederson, Joc",330,0.8991825613079019,237,"72.000271455",0.2090909090909091,0.379746835443038,0.2727272727272727,0.16877637130801687,0.12121212121212122,"7.456412424",6,-4.6522063533615405,,NaN,126,0.38181818181818183
671218,"Ramos, Heliot",336,0.9056603773584906,243,"71.953062768",0.2142857142857143,0.3004115226337449,0.21726190476190477,0.1440329218106996,0.10416666666666667,"6.822612321",6,-8.928819524778008,,NaN,106,0.31547619047619047
693307,"Dingler, Dillon",448,0.9014084507042254,359,"71.916035692",0.171875,0.34818941504178275,0.27901785714285715,0.18662952646239556,0.14955357142857142,"7.669880246",8,7.47078968047493,,NaN,169,0.37723214285714285
605137,"Bell, Josh",524,0.9050086355785838,399,"71.882255973",0.24236641221374053,0.3057644110275689,0.23282442748091603,0.13784461152882205,0.1049618320610687,"7.912117863",8,-15.121573936890957,,NaN,182,0.3473282442748092
593428,"Bogaerts, Xander",348,0.8992248062015504,272,"71.873452701",0.24999999999999997,0.3382352941176471,0.26436781609195403,0.1323529411764706,0.10344827586206896,"7.370007615",8,-7.5974344603561335,,NaN,144,0.41379310344827586
678662,"Tovar, Ezequiel",497,0.9019963702359347,344,"71.82666998",0.19114688128772636,0.25290697674418605,0.1750503018108652,0.09883720930232558,0.06841046277665996,"7.579129859",9,-20.716405083195234,,NaN,144,0.289738430583501
665019,"Clemens, Kody",394,0.9016018306636155,304,"71.800285305",0.1218274111675127,0.3881578947368421,0.29949238578680204,0.17763157894736842,0.13705583756345177,"7.119426269",7,-0.5996626785043255,,NaN,153,0.3883248730964467
702284,"Young, Cole",484,0.9013035381750466,384,"71.799377293",0.23966942148760328,0.3333333333333333,0.2644628099173554,0.1171875,0.09297520661157024,"6.964220021",8,-17.092707175537626,,NaN,201,0.4152892561983471
666969,"García, Adolis",439,0.9051546391752577,301,"71.704877722",0.2574031890660592,0.3521594684385382,0.24145785876993167,0.14950166112956811,0.10250569476082004,"7.69028713",9,-22.159984651523533,,NaN,143,0.32574031890660593
646240,"Devers, Rafael",550,0.90311986863711,383,"71.697951509",0.2,0.3289817232375979,0.2290909090909091,0.17493472584856398,0.12181818181818181,"7.512124618",6,-16.21015161629607,,NaN,168,0.3054545454545455
669016,"Marsh, Brandon",446,0.902834008097166,347,"71.625978049",0.16143497757847533,0.34870317002881845,0.2713004484304933,0.1585014409221902,0.12331838565022421,"7.212959776",2,1.911129654486479,,NaN,174,0.3901345291479821
680574,"McLain, Matt",392,0.9032258064516129,292,"71.59599449",0.12244897959183673,0.363013698630137,0.27040816326530615,0.14726027397260275,0.1096938775510204,"6.915464617",9,-16.882054793424473,,NaN,154,0.39285714285714285
641487,"Crawford, J.P.",333,0.9024390243902439,278,"71.533958529",0.1981981981981982,0.3381294964028777,0.2822822822822823,0.1223021582733813,0.1021021021021021,"7.406298649",2,-6.48283127980675,,NaN,141,0.42342342342342343
553993,"Suárez, Eugenio",301,0.8985074626865671,200,"71.520240797",0.16279069767441862,0.285,0.1893687707641196,0.115,0.07641196013289037,"7.746450698",11,-5.565082110795857,,NaN,99,0.3289036544850498
